ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.1341361488047248,0.013646231768500402,0.7838145726159916,93.49185385741954,0.4678708044661732,0.5990761141829501,0.46133003613159335,1.6256223196096302,5110.513608710308,0.7428127438346603,7.478948672154599,0
0.0,0.0,0.0,0.03131907985277786,0.2534075395093428,126.00018464623984,0.5283326398991354,0.5304868203438429,0.26853508614212634,0.4722994362074431,3889.0527385027717,6.313478522294854,10.674830697005069,1
0.8923963163668684,6082.932939293989,3.9928794394754377,0.001350825900403254,1.0112997788485707,732.0160635514885,0.6351711654547764,0.8528857796984421,0.5854463036587726,0.14147075661158404,482.1477224304326,2.8941287367992565,3.5177472158412733,0
0.1074564769289239,0.0,0.19563744840971786,0.016890534291746646,0.6408467097354185,92.38518129507617,0.5791040340663517,0.5990761141829501,0.46386731696570693,1.0503171402000264,2024.7356046575874,3.059875154986651,6.134927899844264,0
0.0,0.0,0.0,0.04885106124538544,0.3412806640940632,59.981051112264694,0.5102771433747938,0.4842425932859577,0.31408051455397584,1.000562441987932,5733.863314342282,2.86597082316349,9.600396579493705,1
0.0,0.0,0.0,0.04183651883183748,0.27831675736246825,85.88252692469536,0.49628299827070566,0.4965025066528036,0.273734466917821,0.11410250955720525,3294.4313811402026,7.996617436094281,11.405151326791689,1
2.5450462625078263,7718.10289837277,25.29177202543369,0.0012831484822747419,2.8726065679320336,271.29818025087724,0.7532175901791305,0.874403782427793,0.8757649779132944,2.642551731325539,6243.798980271657,21.80737157404195,30.693722285639147,0
0.008415568395141015,0.0,0.0,0.013524134204334843,0.7154472939267948,103.35053320149403,0.4636846022574899,0.5990761141829501,0.4401674444652171,0.05823816840344431,1349.6195478054003,4.472507844586687,5.880365560795532,0
0.0,0.0,0.0,0.028947180867795692,0.10174889958150496,339.5184471713164,0.5359828170183925,0.5394843761315945,0.14428414810824133,1.8812237208779985,1198.621464709625,2.9295612725744973,6.00940645816212,1
0.0,0.0,0.0,0.01515710761761445,0.22986472603538277,287.01924252396543,0.5196722622580031,0.5990761141829501,0.2500014868597138,0.1294866201730276,54.41925255816079,2.301983950084103,2.4858898228152913,1
0.0,0.0,0.0,0.021015241034787583,0.18556587150943862,256.4289926253244,0.5064669260038352,0.5649661251492574,0.2135747633888201,0.21726470954740407,110.61112715905779,2.0577098026596348,2.385585639366097,1
3.8445315011618693,13465.551825925217,16.82341749849791,0.00019014418705019998,8.218289650115164,639.9341985256093,0.18967632134558077,0.925835053109096,0.7955050361608972,4.930032173049035,9313.00713556279,6.350633201025676,20.5936725096375,0
0.01936081437901027,88.98319880120482,0.6000132410622188,0.011003096841825629,0.8641142048724331,105.17530374877862,0.46290279897292785,0.6188866745921623,0.47994795078040664,0.5228936761090868,69.65505524571074,2.0077625941449555,2.600311325499753,0
0.0,151.5760075205369,0.47683718103430817,0.010129286397431828,0.8298236895773665,118.96937356609756,0.4714285714285714,0.6286678072091325,0.4751564480159224,0.1908201275863881,84.26805823949917,0.12379614219554735,0.39888432802143464,0
0.034894069886252765,92.9601531349125,0.0,0.013550478921486054,0.5600570960615799,131.76889363689307,0.5739210049918751,0.6195383560442651,0.4335767278309392,1.4519135197241022,3645.1105128162017,3.5413662241264596,8.638390256666764,0
0.1585171699718666,0.0,0.07531031748382322,0.013211422535034814,0.8003348196602288,94.5754792117794,0.4529630592877238,0.5990761141829501,0.4588792173215419,0.6147936195673687,5771.88506839216,0.6495776630611587,7.036256351020687,0
1.5771663731736707,26785.84709978574,11.95638811616887,0.00018041710813092434,3.444435858919026,1609.1779277326887,0.3516309733447378,0.9908016249488693,0.7345050888054586,1.9973285241302587,21538.52565394363,11.485843235456032,35.02169741352992,0
0.0,0.0,0.0,0.017175686367127036,0.2705605097563411,215.1895612058423,0.5035468650767944,0.5839248147422739,0.2714375324055168,0.14058546604752475,5.9184599185699085,1.198246014929393,1.3447499408954877,1
0.0,8322.017079911177,12.877765074465614,0.0008246976706810097,2.457256565591565,493.4630559078325,0.5196783526668235,0.8812815507613111,0.7472317068093401,1.1802470915421424,5157.178751742333,8.915884757364044,15.253310600648518,0
0.0,0.0,0.0,0.034947005165854576,0.2633306080453317,108.66467747209768,0.5021060300561655,0.514987122578605,0.26646588665891696,1.0470203633969932,1075.98735181743,5.704002845868776,7.827010561083199,1
1.5941917431091275,18544.48654315189,5.994737272134053,0.00025759729701913805,2.241166889375174,1732.1455110413829,0.3504148754922052,0.9559218949276438,0.6318866157895179,1.3477963117852925,12814.979731521935,8.909969200346982,23.07274524365421,0
4.377984317422143,22471.249133054167,20.40186254181215,9.237702617712824e-05,11.970623393475684,904.3135396441633,0.15157254875556117,0.9741057183904981,0.8325482522025686,3.5058311087883376,12115.92290606042,3.7382167002592723,19.359970715108027,0
0.21429149341983766,0.0,0.6332601734324941,0.01704510444083673,0.6857876290557086,85.54813692984915,0.5867351066728456,0.5994615430653745,0.4812259216489516,1.0150204663761713,148.49661009980787,2.7637670478742233,3.9272841243502024,0
0.0,0.0,0.0,0.01900198051167231,0.16948144214828537,310.51213181769964,0.526172029989366,0.5784001021649829,0.2060747153065771,0.4024937318879207,66.69424111464497,2.3763491920488695,2.845537165051435,1
0.0,15959.682255650634,15.42651024096876,0.00046525590565670846,2.6673547398477595,805.7999754083314,0.5469974553671175,0.9417735099143077,0.7794417245141828,0.09113090722202166,12692.326293070932,11.828496486653442,24.611953686946396,0
0.0,0.0,0.0,0.02656624008041993,0.12393599685079294,303.71896213237613,0.5268562665069996,0.546119580634957,0.1651329408179163,0.3560553941333886,104.25617410080605,1.9218260836859296,2.3821376519201243,1
0.0,0.0,0.0,0.04772186972422208,0.2135164091285069,98.14110501875732,0.510004125181031,0.48644433189345504,0.2355269321723987,0.2903621415384885,345.6617730261476,2.754846804805993,3.3908707193706293,1
0.24630985216546009,0.0,0.3209010584822334,0.0171798121562201,0.6452462384540086,90.21026786892561,0.5890221322975329,0.5990761141829501,0.4689581743388069,0.7875994649102651,5387.5062997685,1.8373436662751974,8.012449430953962,0
0.0739345817573609,62.617270762337625,0.0,0.011421735059987913,0.750745822352042,116.62048291206978,0.4590046727316171,0.6144518410684578,0.4481496091560536,0.7713992219421701,28.620613497418844,0.9632882069916655,1.7633080424312544,0
1.6453202611517277,13436.06698093828,36.22366035384141,0.0006921120767898476,4.273954100406914,338.0599035422567,0.6889514472251234,0.9256300537391672,0.9519701750412328,1.617969798980802,10839.98852463776,30.222916049060608,42.68087437267917,0
0.06337576943571399,24.891538287157232,0.3833355016538649,0.01536198464998387,0.6676279250722149,97.50301474297592,0.575955412102551,0.6077314485147217,0.47145802988184926,1.0254661727645367,78.22146535399884,1.88448676914023,2.9881744072587653,0
0.06804591745898314,74.63903535473912,0.12401108635605773,0.01404019811922136,0.6350993169447081,112.14630755552994,0.5762889941042131,0.616499119659017,0.4609098819194093,1.2252941882974389,4214.79345634259,7.378375377837907,12.818463022477935,0
0.11633275134880439,18.895299964945366,0.0,0.012302418689820535,0.783131972946311,103.79451063208161,0.455976232046514,0.6066190650633955,0.45567515294538086,1.407302361219573,5821.263741446729,9.611276789767373,16.839842892433676,0
0.20317956989074482,0.0,0.0,0.017089957401668306,0.5809757792645953,100.71655159843831,0.585941397849339,0.5990761141829501,0.4455824376212814,0.9965499137722862,85.89274302949104,0.4033356514908544,1.4857783082926317,0
0.06542797711007076,102.63250937224836,0.0,0.013383658926943761,0.5737973082023464,130.2166398924801,0.5761019983650051,0.6211052754035372,0.43942441531145165,0.4082039929738732,1682.9795638198248,0.9636612292632485,3.0548447860569468,0
0.21686585037846662,123.54416508143458,0.9322922092685006,0.01317768058358411,0.7219652353250998,105.11013921348682,0.5869189893127477,0.6244088460183389,0.4924405875286484,0.8026340200156703,2597.695419494988,4.803245046616536,8.203574486127195,0
0.0,0.0,0.0,0.02393519479691418,0.24017783212799543,173.95214531956853,0.4967494505639274,0.550512816976209,0.24980672644320412,1.0998888419069042,2396.219725455305,12.56610545942464,16.06221402678685,1
4.200519975258292,3798.3705287808534,32.28114642169303,0.0005349655197963922,16.212852387368873,115.29609000928261,0.1642485731958363,0.8115467328841518,0.9270394607837286,3.6838699286106813,695.4921452182134,20.343975167390095,24.72333724121899,0
5.183778467962879,10143.02631774419,7.966159960086294,0.00012366985598062733,9.8510393527594,820.8309576370829,0.09401582371693717,0.8994826562528959,0.6705885520328966,4.7728918939824325,3181.399484154882,9.198076590463476,17.152367968600792,0
4.165720296133114,26209.649779188,29.543991124836317,8.739462041162173e-05,14.79855917397251,773.2068048957316,0.16673426456192045,0.988731349475086,0.908171279575359,3.929834574068443,21096.960462575425,25.003692865516797,50.030487902160665,0
0.0,0.0,0.0,0.015785173557795344,0.31406398594910795,201.7122401721149,0.5256581094198822,0.5962545579552808,0.3045226764228579,0.5231473435677456,30.8017060407729,0.6996180139849466,1.253567063593465,1
0.0,31.517444443140562,0.4780069345597804,0.012344371019656993,0.8349030002348372,97.02750539842984,0.46866061071217296,0.6089459875656277,0.4752023781717063,0.8605321038612272,6183.04899989319,10.777358426905025,17.82093953065944,0
0.06988223773693925,0.0,0.15701175100944287,0.016812254626926426,0.6390441595107439,93.07714042515096,0.5764201598383528,0.5990761141829501,0.4622767447672282,0.8695472612137065,53.25562852047517,2.3322621435401234,3.255065033274305,0
4.7783448474651,15354.213327267107,2.980069110708553,0.0008059904697183606,0.624499384033466,1986.7260697361726,0.9127389176760785,0.9381382075736696,0.5582667654652802,3.574306955080731,7907.769027631642,1.0057552399558363,12.487831222668209,0
0.0,0.0,0.0,0.023286199245067002,0.057565946157479383,745.9928497082378,0.5288794528983214,0.5592302673290914,0.09029877005612745,1.1500107134886193,8680.192833702473,15.046578660956808,24.8767822081479,1
0.0,57.80097937953565,0.0,0.014206636765027474,0.5678608251402543,123.95574564973111,0.5660339939591628,0.6136193592721253,0.4335767278309392,0.2512462018632773,144.82124458524754,1.6346928848654807,2.0307603313140055,0
0.0,0.0,0.0,0.05039025726592958,0.2201991508126118,90.1233789687831,0.5449131295556129,0.4875813611538478,0.25071344407418944,0.6891858011938039,1807.2607185438458,9.091554461338022,11.588000981075673,1
0.0,0.0,0.0,0.024548087323810912,0.23387165100867774,174.18246534265057,0.5047296196279607,0.5496092685462393,0.2481126274992529,1.2612526723259823,7620.0929270683455,10.723367331398093,19.60471293079242,1
0.0,0.0,0.0,0.04144932427807682,0.23168909328692094,104.13018292508352,0.5132515724582849,0.5006412603156726,0.2492815916498484,1.2426106178012324,10518.463985310287,11.663500227276316,23.424574830387836,1
0.12220620336055976,0.0,0.0,0.013287070381984104,0.7055730300967225,106.66664296296823,0.45555669975996,0.5990761141829501,0.4335767278309392,2.357981890658494,6617.390859779788,17.517513272597316,26.4928860230356,0
0.1460946648163759,141.65559125695427,0.6390160331432204,0.012695431572821438,0.6922354297284492,113.78855348115374,0.5818639046297411,0.6271818544479638,0.4814465191367594,1.8592090939226473,4229.511187962569,3.884942439181077,9.973662721066294,0
6.148396709109994,29358.53592107453,44.34987931467153,1.1775637352334631e-05,140.35630563481905,605.0376562351602,0.025114520777857585,0.9995415199633865,0.996737034729129,5.10918070598332,14085.875892933585,30.352579297325136,49.54763589624204,0
0.28531294463926393,0.0,0.7598098343862425,0.012947264671694733,0.9268059447356943,83.33607019424764,0.44390621824005255,0.5990761141829501,0.4860324279759897,0.7834468393136813,40.02748595399072,1.6404217740961275,2.4638960993637995,0
0.0,0.0,0.0,0.01720151976080838,0.3148829657151784,184.62213467737325,0.5287356053332422,0.5885030022492087,0.30602321780461056,0.05712989192503759,5474.291728135195,4.943429766364344,10.474851386424575,1
1.9247486553647999,25931.88371691102,44.87792791552679,0.00017309592435649508,10.901678018702533,529.9314604998141,0.32680366747394285,0.9877173289263153,0.9993905021035318,1.845567099397642,20333.049297417027,32.276377480231204,54.45499387704587,0
0.0,0.0,0.0,0.013664746059020199,0.6860719189848208,106.66664296296823,0.46850558014246013,0.5990761141829501,0.4335767278309392,0.7672031303377738,2812.9816820008587,4.03590568279445,7.616090495133083,1
0.3952183354364571,4278.972614535243,16.177117957663167,0.0017566994019061134,2.5225211053478924,225.66679745669185,0.5996584525311756,0.821825745199214,0.788199000712877,0.24912564189153308,3710.5746763793086,8.794802712442701,12.754503030713543,0
0.0,0.0,0.0,0.015504479022325499,0.16931728420644648,380.9264456453084,0.5315821390157656,0.5990761141829501,0.2073851704173866,0.5500003950964514,1035.2512646740572,9.767330949443313,11.35258260921382,1
0.0,0.0,0.0,0.015407403285441814,0.28370249444298135,228.77424394804254,0.5282538280299625,0.5990761141829501,0.28760203552452746,2.2269173733825607,5597.7294211171875,2.9891429664783455,10.813789760978093,1
0.20721337570656218,3.122698266649479,0.0,0.01631254838565101,0.5482980940914673,111.80501921369562,0.586229526836183,0.6036306278187672,0.4335767278309392,0.7473912463842645,821.8250135509622,0.2751008750401436,1.8443171349753702,0
4.004647874138392,4984.022931121964,39.77504689208202,0.0021890221873111983,3.7298089566401957,122.47944311170137,0.8574748481527423,0.8351720100202955,0.9725098394850166,5.1627025084061815,1228.352824030283,25.385729512459626,31.776784844896092,0
0.0,12050.422359013077,34.3375328089078,0.0006355124302402295,4.932018225330366,319.0444632340193,0.5697106724680876,0.9154721210737301,0.9403474914974566,0.7882757126002469,9651.358455770507,28.18629844947678,38.62593261784754,0
0.0,0.0,0.0,0.019464134636442705,0.16657226602598657,308.4336733848987,0.5188792313235193,0.574724886215445,0.2016893292245491,0.35091025350499727,83.84591307337229,1.4764308391551075,1.9111870057334772,1
5.124303653715687,15866.501106810278,16.03805367761336,0.000801900391981315,1.6029842519433724,777.9474555803826,0.937450260979692,0.9412228335676244,0.786599142649185,6.049887876381165,6412.383384197956,5.764476256614014,18.226747517193132,0
0.16093162293675167,0.0,0.0,0.013206392424701783,0.7098833807186933,106.66664296296823,0.4527905983616606,0.5990761141829501,0.4335767278309392,1.1698572559709062,5654.535515456455,10.29997353500176,17.12436630642912,0
0.14597170101570267,0.0,0.0,0.013237558928639039,0.7796260831228727,96.89593910717515,0.4538591642131641,0.5990761141829501,0.4537393798256336,1.0325206269901077,18.42156683020795,1.2554055332015,2.306347727021816,0
0.0,0.0,0.0,0.019318026344879353,0.32206916008510006,160.7266326874095,0.4935617328693347,0.570614648473637,0.2978448131075732,0.2317490394867221,54.26553546901988,0.6363536769606855,0.9223682519164275,1
0.0021999851929228598,163.86442889854084,0.34242128404287087,0.009787841797458773,0.8221891178059552,124.26281443183902,0.4641285724862198,0.6304774453764451,0.469822615267428,0.30180252989685297,157.513253006401,1.6064853425406307,2.0658011254438846,0
0.0,0.0,0.0,0.04135725410673391,0.2981756488549765,81.09159915717586,0.5130019117928573,0.500808807233224,0.2911375891309245,0.3395752457227923,277.8267555683491,2.554853721069201,3.172255722360342,1
0.0,0.0,0.0,0.015444660229994012,0.15152261155613786,427.3106807869035,0.529531208988699,0.5990761141829501,0.19150725113629183,0.5338757137532228,6857.006715366579,16.32029279655328,23.71117522567308,1
0.0,0.0,0.0,0.04913797171460867,0.07646012699800561,266.1624968892857,0.4886107518411417,0.4794990562215671,0.10699899798240754,0.42506598616545777,2550.2657077328977,6.826583434638041,9.801915128536397,1
3.0690537871841634,28580.264047389373,6.344782732306182,0.00038063800826448234,1.0249098003780106,2563.3158580695044,0.7906466990845831,0.996979664652788,0.6392026904941078,2.9163902274722417,19754.949204411918,1.6868139354651142,24.358153367349274,0
0.009445809303258557,0.0,0.256669141640959,0.016686345401285236,0.6563086398844862,91.31255853352059,0.5721032720930899,0.5990761141829501,0.4663604464660995,1.1105740152356347,17.075154708275136,0.7489681387030798,1.8766173086469895,0
0.0,0.0,0.0,0.015617260676170454,0.21949883973166986,291.7175652498463,0.5213388086098336,0.5964910751875816,0.24322180064902454,0.06459362306572114,34.92787296795734,2.3760470795904283,2.4755685756241066,1
5.246565610224144,7540.249023274585,6.954668881108084,0.0016475317580625915,0.9024730130357758,672.5613591371986,0.9461832578731532,0.8722816877429675,0.6514674082214122,4.31831091920065,5847.136199551644,4.819773432635076,14.98522055138737,0
0.0,0.0,0.018913009969041106,0.013655073439724417,0.765727639611323,95.63821955239294,0.4681739474801995,0.5990761141829501,0.4565071922188739,0.8461792165120343,67.03238426304551,0.024328026600195507,0.9375396273752753,0
0.0,0.0,0.0,0.03247723204702472,0.21071348422621317,146.12626878194354,0.48678047592410184,0.51907002039033,0.22644854175528817,1.174426742190799,2193.794648134379,8.215081753040131,11.58330314336531,1
0.12381089756248986,92.39157678873948,0.2770008526536598,0.010763470213804097,0.82761033907009,112.25911859228208,0.45544207874553644,0.6194454543833978,0.4671855943673642,0.38915968207899887,159.92088064039086,1.5414281504295722,2.090508713148962,0
0.0016769022197795636,0.0,0.0,0.013538173092170931,0.6924862368032962,106.66664296296823,0.46416593555573005,0.5990761141829501,0.4335767278309392,1.1544749146950615,2533.616168007085,2.368623136652121,6.056714219354268,0
0.0,106.26380731807387,0.6521772129969463,0.01088634998402764,0.8563903570616045,107.26197661708467,0.4714285714285714,0.621687070791033,0.48195021309264163,0.5391965140614765,5556.527800833274,4.209580637832861,10.305304952727612,0
0.0,0.0,0.0,0.016064492205914584,0.2567620975471488,242.43860755430595,0.5044712965229962,0.5905749503351058,0.2630829989771921,1.468378123508396,5659.169030797796,6.910228483827397,14.037775638133589,1
0.0,0.0,0.0,0.017226751928431004,0.2538139020763672,228.7077618925156,0.5295620468458276,0.5885122977744331,0.2691867552420067,1.8132284725795236,5875.18019430134,14.63007527382983,22.318483940710692,1
3.9824984812841944,2467.403356960453,18.141224123894556,0.004038041693637488,1.9312518360663808,128.23017541523546,0.8558927486631568,0.7756126065256281,0.809781821767942,4.019066989634773,2045.9943619715245,16.80698862741939,22.87204997902569,0
0.0,0.0,0.0,0.01763406023234182,0.09222010473236988,614.9238863990041,0.5213864529896307,0.5847451421793863,0.130908541388835,1.437973005904861,4885.262383212825,7.663457320732758,13.986692709850445,1
0.0,0.0,0.0,0.0386881465564129,0.3448659302636893,74.9499841699397,0.5129080358777898,0.5072267972045156,0.3168992292548389,1.215857820580542,15111.077241110725,12.540555122271824,28.867490183963092,1
0.05135633891083202,0.0,0.0,0.013434674265946862,0.6978210517867107,106.66664296296823,0.460617404363512,0.5990761141829501,0.4335767278309392,0.6449044170018388,85.40132503779614,0.8487770614776182,1.5790828035172533,0
0.14071699754339484,0.0,0.16678816458510504,0.016959827042882434,0.6346845777171344,92.90102319058806,0.581479785538814,0.5990761141829501,0.4626802700624191,0.8086013339328906,85.99999999999636,1.5170066226583225,2.4116079565912094,0
0.12071688223512567,77.70104641499358,0.0,0.014056953710872502,0.574398222491387,123.84986874461107,0.5800512058739375,0.6170137412984658,0.4410732740050405,0.4683374734529018,6580.759653925302,10.90995674293291,17.959053870311113,0
0.0,0.0,0.7698408067734137,0.013749999971354166,0.8742181715992792,83.19118895712386,0.4714285714285714,0.5990761141829501,0.48640955901533156,0.3906539642585871,2034.6978868212013,1.2373394790205667,3.662691330100355,0
0.0740582460493373,0.0,0.19390392900741293,0.013387378626173509,0.8082711172324413,92.41601580330253,0.45899583956790446,0.5990761141829501,0.46379614495666477,0.8947853784585194,114.0534791746926,1.6866543402206262,2.695493197853838,0
0.0,0.0,0.0,0.02462934817437922,0.19184137243411536,211.64325200252884,0.5051639615493323,0.5493729545171445,0.21803799949938982,0.7255900296615412,4876.015071958583,5.207546850430347,10.80915195205047,1
3.8078275701411357,28199.600616756896,14.47121884862992,0.00041142828875588767,1.6490092765970084,1473.9498007761606,0.8434162550100811,0.9957015496472216,0.7678417669238787,4.011161845716965,16807.35853249338,0.3314431431723186,21.149963521382666,0
2.348533140430412,12607.256353339477,34.75722125885616,0.00031673042376981843,9.576666038064443,329.68239752765317,0.29653334711211343,0.9196828449171495,0.9429800248350656,3.3547557768379663,1249.7976612636594,18.943276510981185,23.54782994908281,0
0.0,0.0,0.0,0.01705001789422086,0.18869909984998384,310.8171352375243,0.5168293737338965,0.5871549828229639,0.21896380181477507,0.9437594933203446,5173.296465972973,10.422799189377152,16.53985514867047,1
0.1720455099813183,24.783181563353537,0.28726019248856716,0.015572232078901961,0.6469934044098649,99.25425706392096,0.583717536427237,0.6077114596338966,0.46760094828135274,0.4041900965016172,154.68869814787894,2.326671546101683,2.8855503407511796,0
0.0,0.0,0.0,0.028280346115039007,0.2935702414009047,120.44893915795855,0.508871994411289,0.5367209252587869,0.2870529358081079,1.2825687427507706,493.96217404715026,7.937207246725247,9.713738163523168,1
0.0,9.174042780895206,0.0,0.012887886570623262,0.7276653378322119,106.63172846124529,0.46872695149669574,0.6047880879686173,0.44598883323846134,2.2390436115535692,5893.046469359548,10.91425503051829,19.046345111431407,0
0.0,0.0,0.0,0.026048040014150568,0.2525216647218392,152.02884513587995,0.49979723421603905,0.5429276006756051,0.2588467365229336,0.5292019200268179,288.6973431950148,2.637235306494639,3.4551345697164715,1
0.9078376270717694,14370.27509998535,15.830790168893813,0.00037606314173418867,3.7249967105281767,713.8603128137937,0.3994401694948736,0.9319235462865991,0.7841958556636833,1.0788195917205066,11591.098527697386,14.826373915010224,27.496292034428116,0
0.4665376320180581,12934.678772310928,12.688279451726064,0.0006302002284444282,2.089198457659425,759.5242968346275,0.6047526880012899,0.9220760459395841,0.7446659220347279,0.23054620551879879,2758.8413780334176,4.509546363883082,7.498933947435299,0
0.0,0.0,0.0,0.03982697630244075,0.11961031984062198,209.91983113101185,0.5357318832866694,0.5086283662507798,0.16285821061804095,0.3108244776324147,133.5351469518547,1.2605872608060822,1.7049468853903516,1
0.0,0.0,0.0,0.021335658239912136,0.07081004553258985,661.9087498769036,0.4903038153215357,0.5603660920869704,0.1007488953731263,1.0979353191324472,2343.5347255640045,7.6132864166286085,11.05475646132506,1
0.11524030064683544,112.9410794012474,0.0,0.013239837498466222,0.6081903647718209,124.18743795204759,0.5796600214747739,0.6227478595617135,0.45296262683929256,0.4491606609022156,3591.260951051854,6.429682800154942,10.470104412109013,0
0.2914854390630257,168.37302598108238,0.0,0.012405475841109471,0.6010756283247294,134.10881141100387,0.5922489599330732,0.6311330228114905,0.4550195574074222,1.1532380694434456,182.34697903058242,1.9775979958650165,3.313183044339045,0
6.342265478340945,20973.29457321493,7.141138584138764,7.345613460193572e-06,76.97149289163809,1768.6391318050355,0.011266751547075344,0.9675647928839101,0.6551022095445033,6.8337194860898824,16201.735884747704,0.2633567259904268,23.298812096828016,0
0.0,0.0,0.0,0.024096249129932492,0.3201292021778477,129.6358145496627,0.4907993961576315,0.5486996818663483,0.29580342487325273,0.03338166400262388,101.48424636471111,0.8854026502128618,1.0202685605801967,1
0.10253030103883098,89.38156561278856,0.0,0.013747512239998549,0.5553819951825489,130.97365214203032,0.5787521643599165,0.6189521504166015,0.4335767278309392,2.238231892576855,2861.1906525452523,0.38768938340146075,5.487111928523568,0
0.0,0.0,0.0,0.026135404864193617,0.0,266405998.36549774,0.4973306179762422,0.5421258793216346,0.0,0.10384928632429702,107.54678566544408,2.658941638027009,2.87033771001675,1
0.0,0.0,0.0,0.024063007745490188,0.12491753842305296,332.6795513619696,0.4962734291989741,0.5499053022434528,0.1589129105863453,0.01691604329954277,56.34344306211324,1.780112349782243,1.853371836143899,1
0.24077674566106744,204.55424243263258,0.09967700773864507,0.011696440440854468,0.6188344310612826,138.1566132927388,0.588626910404362,0.636239457267166,0.4598972561693782,1.412841266644456,1963.5417275905916,6.200561367420651,9.576944361655698,0
0.0,0.0,0.0,0.04212293367670206,0.1603515710730823,148.0497625486435,0.49601487356680235,0.49579255322357524,0.1903320344895563,0.12047922064589045,1985.1065446219873,8.027835685945682,10.133421451213561,1
0.08616960475682234,156.71130768532635,0.13890547640565032,0.009766590449132142,0.8012224144552541,127.79203332469588,0.45813074251736985,0.6294281607396299,0.46152770611029614,0.19785828556850227,148.05350037015847,0.7740620546770804,1.1199738406157411,0
0.0,0.0,0.0,0.11900416823934329,0.07438656368554715,112.96462365974723,0.5191468356020661,0.40045903143417266,0.10992391198975943,0.3199409402799889,286.63194036594746,2.6352699628888185,3.241842843534755,1
3.4916899873616565,6515.927356094328,32.33666281247135,0.0016379431260418553,3.249013818204258,187.90986230941283,0.8208349990972612,0.8590641900464966,0.9274080370075645,4.328134259760549,3928.4493656285426,25.814049065030062,34.07063269041915,0
0.0,0.0,0.0,0.023460407738272227,0.2995399416521078,142.30148482637208,0.49814639663235427,0.5527212299928769,0.2868513730963631,0.36877232585116904,2553.0432588036547,4.59178525098494,7.513600835639764,1
1.4269215048611743,3196.71533369723,11.298604167418212,0.0013723205699727819,3.21276340791348,226.81176062152622,0.36236274965277326,0.7969232314194251,0.7250132840476878,0.47670413841727033,2618.6754730328244,4.195405655600865,7.2907852670509605,0
0.0,0.0,0.0,0.02015274845931208,0.2130578673522387,232.89909415358017,0.5199505827320994,0.5715610728305763,0.23817225053683178,1.1062095517343415,3376.1809367336855,5.442341548512772,9.9247320369808,1
0.0,0.0,0.0,0.03347825610205644,0.1982928372734066,150.6363516523031,0.5279199326480718,0.5239725075969075,0.22951637970449865,0.4736832510133233,3925.8482092016316,9.07253171343047,13.472063173645424,1
0.0,0.0,0.0,0.016853538960539403,0.0,438284671.30177885,0.5276177000318053,0.5902760621454817,0.0,0.3868698634238248,37.17206005999083,3.2528106395519627,3.6768525630357782,1
0.0,0.0,0.0,0.03888923707281072,0.1935010337183456,132.8883538497134,0.5265774200266555,0.5092643934382723,0.2254556696841933,0.20549456491716356,221.67348163355945,1.4719329290914127,1.8991009756421358,1
0.0,0.0,0.0,0.02257218038970002,0.11443891082938744,387.125866849376,0.521113224223703,0.5608112817053832,0.1543785148567644,0.6149172077062399,2141.606076031301,7.479708379642904,10.236231663380446,1
0.0,0.0,0.0,0.024235850118107017,0.1401195997852941,294.4708778920569,0.5036168637058329,0.5506333674016648,0.17475218682910437,1.573247270123053,1349.7662845174143,6.6101567674055,9.533170322045967,1
0.0,0.0,0.0,0.030631851625404813,0.3125512308713595,104.44923886787588,0.510284184793125,0.5292725563626162,0.2984280546373863,1.4435135894263826,4552.560342154994,2.7940738881973743,8.79014781977875,1
0.0,0.0,0.0,0.032434167953309195,0.1654257445765704,186.37760442284724,0.5285753688088572,0.5271521064211356,0.20330993826339294,0.33201187108719576,2493.3191051829617,3.2397732628676637,6.0651042391378205,1
0.04553684415529169,0.0,0.0,0.016761535057070325,0.5593162430115273,106.66664296296823,0.5746812031539494,0.5990761141829501,0.4335767278309392,1.6238258343402556,5640.5604591233905,12.044955956826147,19.309342250289795,0
0.0,0.0,0.42369133716062457,0.013613106169932176,0.8264661676684831,88.88276191613267,0.46875054322248166,0.5994932263097729,0.4730608884642037,1.676375216411727,4077.2027850184245,5.324073050723243,11.077651052153394,0
0.0,0.0,0.0,0.021189025634399086,0.2620941073485315,180.0658994380121,0.5318450431139282,0.5688986125155636,0.2752707079026342,0.5471559135798403,36.75895349835463,1.001662284368901,1.585577151447096,1
5.159868595275092,13039.195692227006,36.569875594730966,9.898161124854044e-05,31.019230225437386,325.69727892680623,0.09572367176606489,0.9228277160653074,0.9540471037794139,5.7661984878025425,5966.114351325976,24.414436311016875,36.146749150145396,0
0.05421864324834669,0.0,0.0,0.013428711131922797,0.7182231500247416,103.68265433129085,0.46041295405368954,0.5990761141829501,0.4394961998142196,0.18895834936294076,1752.3122485428944,5.769456460371948,7.710727058277783,0
0.13170968969959773,39.2935854205881,1.1020595594627896,0.01507844686911923,0.750402933935198,88.3789303900429,0.5808364064071141,0.6103522376050686,0.49859403847006134,0.9687229404119551,6831.683935560968,8.432682901116028,16.23308977708895,0
