ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
1.0499311599999999,0.0,0.0,0,1,1,2,3,0.008082263196958955,0.4167514826865011,182.5679942836261,0
0.0,0.0,0.0,1,1,1,3,5,0.010402854433357018,0.4272688800455876,155.08191824954022,0
0.0,0.0,0.0,1,1,1,3,5,0.019950708471988512,0.32309602116484504,99.20928680816188,1
1.3561958340000002,0.0,0.0,0,1,1,2,3,0.011214633124878911,0.6473495636481849,91.9533033134724,0
0.0,0.0,0.0,1,1,1,3,5,0.008222723219436462,0.31761318202788585,245.83308604369563,0
0.721210191,0.0,0.0,0,1,1,2,3,0.011845866483713208,0.48560340661832724,113.43291027208055,0
0.0,0.0,0.0,1,1,1,3,5,0.009120439715256142,0.5110530163845652,154.84884502271566,0
0.0,0.0,0.0,1,1,1,3,5,0.009472076401821712,0.45042447430981725,164.9721240329671,0
0.0,0.0,0.0,1,1,1,3,5,0.011442288319139432,0.21686683853164268,225.86919215232555,0
0.07528470699999978,0.0,1.3816645340000004,0,1,0,1,1,0.005864327584949595,0.8595163965433954,148.28074710770917,0
0.09899893899999945,0.0,0.0,0,1,1,2,3,0.011023632356433812,0.22536657589998213,240.5073608732858,0
0.0,0.0,0.0,1,1,1,3,5,0.005034688094588597,0.2851470266172069,414.9833320346203,0
0.3233402219999997,0.0,0.0,0,1,1,2,3,0.006160324457955489,0.5892282894561928,191.56834945971988,0
0.25290060000000025,0.0,0.0,0,1,1,2,3,0.008502992480722716,0.40122525171932927,187.75509802872256,0
0.0,0.0,0.0,1,1,1,3,5,0.012908047084846606,0.6470994737833554,86.14953966308487,1
0.0,0.0,0.0,1,1,1,3,5,0.012004139153377929,0.3010356758562275,170.86165639811043,0
0.0,0.0,0.0,1,1,1,3,5,0.01077573637460703,0.3638417535516043,163.03744311821885,0
0.32154678000000025,0.0,0.0,0,1,1,2,3,0.013520528909199163,0.25582998533211243,181.54320462937704,0
0.0815389169999996,0.0,0.0,0,1,1,2,3,0.010894795301246811,0.30635865937318146,179.70763840339927,0
0.0,0.0,0.0,1,1,1,3,5,0.01256596808528998,0.3185683791057545,156.57224829261813,1
0.0,0.0,0.0,1,1,1,3,5,0.021423794821804665,0.2834576376170243,101.59014393403493,1
0.7239626210000001,0.0,0.0,0,1,1,2,3,0.016919349116933637,0.501130269222501,77.43664203207472,0
0.281668002,0.0,0.0,0,1,1,2,3,0.007694592021709394,0.3106391796580875,276.90653284159856,0
0.0,0.0,0.8897700019999997,1,1,0,2,3,0.009444679635366436,0.7376373569696196,107.19253059037021,0
0.14459527799999972,0.0,0.0,0,1,1,2,3,0.007193622636623977,0.24187090313043413,317.54555481751464,1
0.0,0.0,0.49224504000000024,1,1,0,2,3,0.009465799336891218,0.6904603827655915,113.01086329188895,1
0.0,0.0,0.0,1,1,1,3,5,0.012317960838861317,0.2394278941910797,198.76444333121083,0
0.0,0.0,0.0,1,1,1,3,5,0.02017375435378524,0.3559258505588286,87.79528136874949,1
0.0,0.0,0.0,1,1,1,3,5,0.01444519509863849,0.25795506398250295,165.33530192959373,0
0.0,0.0,0.0,1,1,1,3,5,0.009044294662743445,0.31886610765573997,222.4803344789757,0
0.0,0.0,0.0,1,1,1,3,5,0.008963218324501122,0.256128975879925,265.5043622190772,0
0.0,0.0,0.0,1,1,1,3,5,0.005945321556636301,0.21480549427623585,442.96297740364116,1
0.0,0.0,0.0,1,1,1,3,5,0.008605044286872665,0.36419189595364776,205.446733974365,0
0.0,0.0,0.0,1,1,1,3,5,0.013976844378757592,0.49532189011941186,101.94512371717359,0
0.0,0.0,0.0,1,1,1,3,5,0.00986523014398063,0.12505675920471787,358.66730654432007,1
0.0,0.0,0.0,1,1,1,3,5,0.008553023186579547,0.19195874844631503,319.84644087091823,0
0.0,0.0,0.0,1,1,1,3,5,0.012474080503264338,0.14530858463357627,262.86749612261576,0
0.17384133300000038,0.0,0.0,0,1,1,2,3,0.011458146689594429,0.3895802950400392,142.99220171920356,0
0.5302686459999997,0.0,0.7303880920000001,0,1,0,1,1,0.006166859706394799,0.8221820613948444,143.6817948060758,1
0.0,0.0,0.0,1,1,1,3,5,0.011467602106681817,0.5097999318768928,120.00862542346947,0
0.0,0.0,0.0,1,1,1,3,5,0.006279225153716406,0.32867358029560556,309.7071548017234,1
0.0,0.0,0.0,1,1,1,3,5,0.00627770743534513,0.1306040383027697,556.2601106523875,0
0.6359371310000004,0.0,0.0,0,1,1,2,3,0.0072359227541183195,0.38830019055293125,220.8294233121866,0
0.0,0.0,1.2545203239999996,1,1,0,2,3,0.007326025655290362,0.7844989334389411,131.0578335075597,1
0.0,0.0,0.0,1,1,1,3,5,0.010903907939729446,0.48218062405514656,131.07760035324526,0
0.6964582730000002,0.0,0.0,0,1,1,2,3,0.007773656508714166,0.4343664809568383,188.5010855491289,0
0.0,0.0,0.0,1,1,1,3,5,0.009756508076871806,0.42188796348070967,165.0233661270884,0
0.0,0.0,0.0,1,1,1,3,5,0.01243465740822606,0.341971885619539,149.98687948893684,1
0.0,0.0,0.0,1,1,1,3,5,0.022896039102887192,0.39655497945261364,75.0489072001823,0
0.0,0.0,0.0,1,1,1,3,5,0.007139535655788445,0.47250902434504743,206.34397504073505,0
0.0,0.0,0.0,1,1,1,3,5,0.029823814462709625,0.3150899120619545,66.04712971765979,1
0.19603457599999974,0.0,0.0,0,1,1,2,3,0.009469097472063542,0.3993689038306707,169.70764741586734,0
0.0,0.0,0.0,1,1,1,3,5,0.010018676556451165,0.3592483148752132,175.91725074776116,0
0.0,0.0,0.0,1,1,1,3,5,0.020299707469744487,0.2982991442391076,101.44738965628306,1
0.0,0.0,0.0,1,1,1,3,5,0.015251795619172762,0.33996351925435636,126.12633032820489,1
0.08296263999999987,0.0,0.0,0,1,1,2,3,0.01012981219704575,0.4150336816754759,167.08223492291503,0
0.0,0.0,0.0,1,1,1,3,5,0.01966961023541723,0.21479346417834339,137.11157264610105,1
0.18563636899999914,0.0,0.0,0,1,1,2,3,0.008783858498577986,0.18371589841017363,346.3735290911728,1
0.33094929800000017,0.0,0.0,0,1,1,2,3,0.008396759579702411,0.4375884274503489,177.34532585724955,0
0.0,0.0,1.4803285839999996,1,1,0,2,3,0.010406304393455305,0.7536957875694767,97.47445841611709,0
0.0,0.0,0.0,1,1,1,3,5,0.009717202905628842,0.33539865164671756,195.15605053441016,0
0.9962504169999997,0.0,0.0,0,1,1,2,3,0.009212704412126604,0.46265266022312657,148.76829506795832,0
0.2784309780000003,0.0,0.0,0,1,1,2,3,0.006951119131596268,0.3365315661452941,260.63298484803016,0
0.5269316719999999,0.0,0.0,0,1,1,2,3,0.008873642780534702,0.5880515355821995,131.7756337741657,0
0.1211730150000001,0.0,0.0,0,1,1,2,3,0.006277262695001064,0.655051181417557,174.02555680902591,0
0.3251342200000007,0.0,0.0,0,1,1,2,3,0.013693060448353493,0.2242083296255225,196.38518958129544,0
0.31872700200000015,0.0,0.0,0,1,1,2,3,0.010194850146846537,0.326994374486806,180.78573309664367,0
0.0,0.0,0.0,1,1,1,3,5,0.013619424061125585,0.2891611864301243,154.68950492899998,0
0.0,0.0,0.0,1,1,1,3,5,0.022571877846094428,0.30181402109224476,90.38548560461527,1
0.0,0.0,0.0,1,1,1,3,5,0.012845674252127326,0.21356445286663803,205.52844016779767,0
0.32445283699999994,0.0,0.0,0,1,1,2,3,0.0076716021243967555,0.37936831800599513,215.99948435313573,0
0.0,0.0,0.0,1,1,1,3,5,0.011778701244064473,0.3097830326367219,176.45892212459373,1
0.9119020960000004,0.0,0.0,0,1,1,2,3,0.020428705415976696,0.1372120378942048,184.42294077158232,0
0.7674330759999997,0.0,0.0,0,1,1,2,3,0.0042244139173112155,0.4020654872884261,365.8034520167715,0
0.0,0.0,0.0,1,1,1,3,5,0.007278718901825628,0.2523796545175954,322.58243767745444,0
0.05851793500000024,0.0,0.0,0,1,1,2,3,0.013394701956606607,0.3233035897937087,140.90363468529534,1
0.0,0.0,0.0,1,1,1,3,5,0.010436627044001579,0.45693330652529596,147.28137719529056,0
0.0,0.0,0.0,1,1,1,3,5,0.01568656599572824,0.48154011105379585,92.3063638880977,1
1.0822903300000002,0.0,0.0,0,1,1,2,3,0.008582550391213601,0.25642834587747876,238.21717632860114,1
0.3318721980000001,0.0,0.0,0,1,1,2,3,0.008395503410837793,0.30868919418298063,228.37140979533416,0
0.0,0.0,0.0,1,1,1,3,5,0.00843936770379045,0.27976910905770086,263.0737679782536,0
0.0,0.0,0.15246290700000031,1,1,0,2,3,0.016508220084609098,0.6050828874612098,73.8315689450446,0
0.0,0.0,0.0,1,1,1,3,5,0.011035557642689436,0.3195185126573928,181.8639952135853,0
0.7114701239999999,0.0,0.0,0,1,1,2,3,0.010967063243194582,0.2623126212194341,189.4512720266809,0
0.0,0.0,0.9290474409999998,1,1,0,2,3,0.01011679371470336,0.7173639863087504,103.49439756419183,0
0.0,0.0,0.0,1,1,1,3,5,0.008865968547690697,0.3275469436568748,216.4300291839306,0
0.0,0.0,0.0,1,1,1,3,5,0.005874046387686247,0.46204614673628125,249.11787812227075,0
0.11490991900000047,0.0,0.570286769,0,1,0,1,1,0.010678538226112267,0.6111181370414595,115.50896698767822,1
0.0,0.0,0.0,1,1,1,3,5,0.021630108543980127,0.4256357711045039,72.81002388006688,1
0.0,0.0,0.0,1,1,1,3,5,0.006799919561662148,0.48482278634644194,213.24351753489557,0
1.050696081,0.0,0.0,0,1,1,2,3,0.019611011845322622,0.26778690021291274,101.52754850209601,0
0.3733394590000003,0.0,0.0,0,1,1,2,3,0.014811281292535316,0.5532795882890081,83.48073183390512,0
0.5129032029999996,0.0,0.0,0,1,1,2,3,0.007013549568601748,0.6613183049051152,151.69781966162935,0
0.0,0.0,0.0,1,1,1,3,5,0.011285004258970693,0.16472726314597239,262.82602795804615,0
0.0,0.0,0.0,1,1,1,3,5,0.00769052410075468,0.24229255938347477,308.17340793045156,0
0.05315470300000058,0.0,0.0,0,1,1,2,3,0.008318705026255391,0.34324715305817743,235.44372196443325,0
0.0,0.0,0.0,1,1,1,3,5,0.014105463969303152,0.3899873059955133,122.0794971980373,0
0.0,0.0,0.0,1,1,1,3,5,0.01007031676455898,0.48740654738304234,143.09846695705664,1
0.6164126850000002,0.0,0.0,0,1,1,2,3,0.008658753226813806,0.6508421896875437,123.81020496484328,0
0.21778708899999977,0.0,0.0,0,1,1,2,3,0.009508776397842577,0.17471182778495392,290.31311424962547,0
0.0,0.0,0.0,1,1,1,3,5,0.013117035244286342,0.29748779523291724,157.20631643262075,1
0.0,0.0,0.0,1,1,1,3,5,0.01068466684711053,0.3857600378720383,158.8549171146519,0
0.0,0.0,0.0,1,1,1,3,5,0.015496433148636485,0.2766946179322766,136.24762780781995,1
0.0,0.0,0.0,1,1,1,3,5,0.010975674414728154,0.4086793203115087,150.54952742831074,0
0.0,0.0,0.0,1,1,1,3,5,0.006577731795083623,0.4938882638390404,218.4878340238388,0
0.19203900499999982,0.0,0.0,0,1,1,2,3,0.00846651214569943,0.2989849380004798,233.612341338452,0
0.0,0.0,0.0,1,1,1,3,5,0.01243123855682475,0.5868652134312276,99.31585861928387,0
0.0,0.0,0.0,1,1,1,3,5,0.005533301514563258,0.618014396092761,211.89829028887033,0
0.0,901.14887,0.0,1,0,1,2,4,0.002808201286458986,0.25527221848746817,806.4944365534665,0
0.0,0.0,0.0,1,1,1,3,5,0.010751658142749696,0.2276411221931265,227.84855434123082,0
0.0,0.0,0.0,1,1,1,3,5,0.00978056205279669,0.45284028821551126,155.87880054566298,0
0.0,0.0,0.0,1,1,1,3,5,0.005412566259667672,0.37455351060700215,322.7719401593778,0
0.0,0.0,0.0,1,1,1,3,5,0.009854239865649409,0.3262286038084763,198.9368619057084,1
1.4246047700000002,0.0,0.3051158669999996,0,1,0,1,1,0.012429519907123612,0.8732132916725485,64.60372502144219,0
0.0,0.0,0.0,1,1,1,3,5,0.011718147222569305,0.16107071429608916,258.0314132466342,0
0.0,0.0,0.0,1,1,1,3,5,0.0125454819684883,0.22411748836035766,200.88300766604095,0
0.0,0.0,0.0,1,1,1,3,5,0.01636692659591138,0.281744803823397,130.60573255694703,0
0.0,0.0,0.0,1,1,1,3,5,0.009743157832950712,0.2502541550095225,241.21713663499216,0
0.8007698630000002,0.0,0.0,0,1,1,2,3,0.018451912278643155,0.22904185848541778,121.47602927607457,0
0.9055251359999996,0.0,0.0,0,1,1,2,3,0.007614698383410426,0.36839555750864106,213.94398818168065,0
0.0,0.0,0.0,1,1,1,3,5,0.006903176618499751,0.3644652465290429,255.24736906481434,0
1.207474747,0.0,0.0,0,1,1,2,3,0.005476607221431022,0.3005039193284903,333.9368612769437,0
0.0,0.0,0.0,1,1,1,3,5,0.010582110058133946,0.13624003585670177,335.4902511500496,0
0.0,0.0,0.4666392520000002,1,1,0,2,3,0.007661800734950812,0.6592539869893064,147.02464087600845,0
0.0,0.0,0.0,1,1,1,3,5,0.009506869040601225,0.3790952476853119,182.19647349081706,0
0.5692864600000007,248.0901570000001,0.0,0,0,1,1,2,0.004899282307264165,0.2809066029882441,473.9843415133323,0
0.0,0.0,0.0,1,1,1,3,5,0.021607039250537845,0.4351719974730767,72.71811945266559,1
0.0,0.0,0.0,1,1,1,3,5,0.017144284689868713,0.45077750721413495,87.74419550179019,1
0.06472237599999975,0.0,0.0,0,1,1,2,3,0.01367682960327593,0.25742414806702313,161.12589330580877,0
0.4906167410000002,0.0,0.0,0,1,1,2,3,0.004070770904282588,0.5994315686198377,283.60781219558373,0
0.0,0.0,0.0,1,1,1,3,5,0.008266325219413544,0.38082173025313043,213.95271664965776,0
0.0,0.0,0.0,1,1,1,3,5,0.014233515815770752,0.22657698137672996,171.54420152916595,1
0.0,7.251684999999952,2.0124827630000004,1,0,0,1,2,0.004931245703199728,0.8311031935021554,188.1129394699204,0
0.0,0.0,0.0,1,1,1,3,5,0.012749435956097994,0.5288921557428042,103.48566454525374,0
0.0,0.0,0.0,1,1,1,3,5,0.0064285105018915415,0.3918978247390356,259.20547165755227,0
0.0,0.0,0.0,1,1,1,3,5,0.013636241818667075,0.1417077880246652,251.24412902367007,0
0.0,0.0,0.0,1,1,1,3,5,0.010395814362402571,0.28229251026799423,206.46799070864168,0
0.5752594709999999,0.0,0.0,0,1,1,2,3,0.01658927097489294,0.16604322013001738,165.66279716255133,0
0.0,0.0,0.0,1,1,1,3,5,0.013891343748852614,0.30377952726867846,145.04318125076983,1
0.03440752200000041,0.0,2.456847754,0,1,0,1,1,0.007998938970984294,0.9988286630932818,95.46184202241936,0
0.0,0.0,0.0,1,1,1,3,5,0.010940211706935394,0.5308066929445437,121.58735904188585,0
0.0,0.0,0.0,1,1,1,3,5,0.011763570161147697,0.30991250197800707,170.66277146587112,0
1.568933177,0.0,0.0,0,1,1,2,3,0.007510672643046574,0.7915452032667143,115.11413119825465,0
0.060148188000000324,0.0,0.0,0,1,1,2,3,0.008416536849293521,0.13841373619015304,376.46620862497747,0
0.3510588090000004,0.0,0.0,0,1,1,2,3,0.013181674728613733,0.28503255301152747,153.2341557532211,0
0.0,0.0,1.1895433190000002,1,1,0,2,3,0.021422303219024358,0.7541536963612168,46.65632914590413,0
0.0,0.0,0.0,1,1,1,3,5,0.020004014092785117,0.16659348838597224,156.61461810807336,1
0.0,0.0,0.0,1,1,1,3,5,0.013689368481024804,0.2786494311882044,161.37183344135155,0
0.0,0.0,0.0,1,1,1,3,5,0.01058279178462374,0.4922521389010465,133.84739796600684,1
0.0,0.0,0.0,1,1,1,3,5,0.005371277072361177,0.3317195725373057,354.96961552659207,0
0.0,0.0,0.0,1,1,1,3,5,0.008333029330300838,0.322631787353898,229.24364916449125,1
0.0,0.0,0.0,1,1,1,3,5,0.00811125861283427,0.3766272884485535,213.1383123741908,0
0.7816340779999997,0.0,0.0,0,1,1,2,3,0.007783327801185142,0.6733841317254764,132.81838716881882,1
0.406738829,0.0,0.0,0,1,1,2,3,0.011376649896618326,0.388963476669933,142.21624080491677,0
0.9897186790000001,0.0,0.0,0,1,1,2,3,0.01112780450775114,0.34269832899591224,152.94701077790654,0
0.0,0.0,0.0,1,1,1,3,5,0.009444792027115604,0.31403269577600806,210.04002132248638,0
0.20627618400000003,0.0,0.0,0,1,1,2,3,0.006684393814767998,0.2892077332805879,302.4874596342393,1
0.0,0.0,0.08123702700000024,1,1,0,2,3,0.009274808271347478,0.6682678377759408,116.91576188253713,0
0.0,0.0,0.0,1,1,1,3,5,0.011673183573938654,0.2796511708726092,193.31750258946494,0
0.0793089690000004,0.0,0.0,0,1,1,2,3,0.004342628861746377,0.1687397158524818,656.0470111248885,0
0.24343238099999986,0.0,0.0,0,1,1,2,3,0.008103611699265406,0.6834217228287086,129.38969714641178,0
0.0,0.0,0.0,1,1,1,3,5,0.009489571856946016,0.6066771205989134,125.71028572656732,0
0.0,0.0,0.0,1,1,1,3,5,0.006229296202221618,0.13505803016580797,549.5186139896231,0
0.0,0.0,0.0,1,1,1,3,5,0.02048216308512977,0.4739158362788762,71.90016944199584,1
0.0,0.0,0.0,1,1,1,3,5,0.010013821987489088,0.29943550478796804,209.48258022477788,0
0.0,0.0,0.0,1,1,1,3,5,0.009332816563465456,0.3316109445606782,206.18106767046402,0
0.0,0.0,0.0,1,1,1,3,5,0.017248312878999937,0.19111402197546457,163.26103725645223,0
0.0,0.0,0.0,1,1,1,3,5,0.01024844764555912,0.18985024672575798,267.01959823241845,1
0.0,0.0,0.0,1,1,1,3,5,0.014856445227956004,0.4134591936225695,111.87815056802262,0
0.0,0.0,0.0,1,1,1,3,5,0.009453301781908974,0.24815416254759542,247.4850432238783,0
0.9701132169999998,0.0,0.0,0,1,1,2,3,0.009621319721139866,0.2653515657664773,255.4641469925912,0
0.0,0.0,0.0,1,1,1,3,5,0.005481186647288805,0.14860626245847808,603.2846347483023,0
0.27460774600000004,0.0,3.8123746920000006,0,1,0,1,1,0.004209442825468522,1.2196396240109237,150.61708030829035,0
0.0,0.0,0.0,1,1,1,3,5,0.00969719285527336,0.224920333109652,251.88367495267929,0
0.0,0.0,0.0,1,1,1,3,5,0.009799432914558452,0.13531211207126248,347.8042363465799,0
0.0,0.0,0.0,1,1,1,3,5,0.013597317814728496,0.4230790942409236,117.37868492077666,0
0.39466185399999976,0.0,3.012244151999999,0,1,0,1,1,0.010771891126565918,1.127637275997983,62.77950667530917,1
0.1683542720000002,0.0,2.8977685610000004,0,1,0,1,1,0.013302707708255142,1.0772163377777437,53.38042731093689,0
0.0,0.0,0.0,1,1,1,3,5,0.010127101168520515,0.10687258587349426,356.7613691647203,0
0.0,0.0,0.0,1,1,1,3,5,0.012282620512730286,0.30546426580136493,167.21921064397534,1
0.0,0.0,0.0,1,1,1,3,5,0.010420884911373728,0.44368935842409996,151.56942777939608,0
0.0,0.0,0.0,1,1,1,3,5,0.015277020648569074,0.19719332574036333,175.42795894293099,1
0.09514516299999976,0.0,0.0,0,1,1,2,3,0.012197531309930473,0.42063702997072,127.36948108321754,1
0.0,2013.7742859999998,0.0,1,0,1,2,4,0.0019008704298913834,0.3606290938703577,932.02594460601,0
0.49915332099999965,0.0,0.0,0,1,1,2,3,0.01087615689365597,0.5115706960174036,133.1939147583708,0
0.4242962029999999,392.688772,0.0,0,0,1,1,2,0.003208396166695971,0.49675699673723916,419.20895738251494,0
0.0,0.0,0.0,1,1,1,3,5,0.010799941755426092,0.34521849626532713,170.11352941292384,0
0.0,0.0,0.0,1,1,1,3,5,0.010758491589850972,0.13869433772336465,318.15235913742447,0
0.0,0.0,0.0,1,1,1,3,5,0.012002000285189123,0.2070942464831807,216.59195159190543,0
0.4249548499999998,0.0,0.0,0,1,1,2,3,0.008268807637429461,0.4595200939459729,172.58823148379142,1
0.0,0.0,0.0,1,1,1,3,5,0.013057837981268798,0.3162871092311685,147.51368570234092,0
0.0,0.0,0.0,1,1,1,3,5,0.008592462807349103,0.46445631419780353,170.92501447683006,1
0.26542995900000044,0.0,0.0,0,1,1,2,3,0.011091995802285128,0.3983234613347771,144.54451352124167,0
0.0,0.0,0.0,1,1,1,3,5,0.012426386736583155,0.41599532419564494,131.29576802443307,0
0.0,0.0,0.0,1,1,1,3,5,0.02325788622767059,0.19756236634226854,115.40671656564597,1
0.05779559600000006,0.0,0.0,0,1,1,2,3,0.006297363119872481,0.134051675833379,577.4290541852687,0
0.5700442189999997,0.0,0.0,0,1,1,2,3,0.01225011420817604,0.4196361422266904,139.2738789405038,0
0.0,0.0,0.19645334700000028,1,1,0,2,3,0.008521955241322189,0.591836705370063,147.17471037549635,0
0.0,0.0,0.0,1,1,1,3,5,0.007600931231722688,0.2844013892902192,286.37030619419846,0
0.0,0.0,0.0,1,1,1,3,5,0.011341064972153241,0.16659550512880078,265.88654909160476,0
0.0,0.0,0.0,1,1,1,3,5,0.016830855181469886,0.3804531579330004,100.98169512025191,1
0.0,0.0,0.0,1,1,1,3,5,0.01056841774264459,0.19864627619663625,258.43083584527403,0
0.0,0.0,0.0,1,1,1,3,5,0.01012737821820352,0.3967713587582594,171.20010505993963,0
0.0,0.0,0.0,1,1,1,3,5,0.010202022660183541,0.2652640908214626,225.68910128324566,0
0.0,0.0,0.0,1,1,1,3,5,0.008564526331788782,0.3502409074548719,211.05040040795637,1
0.0,0.0,0.0,1,1,1,3,5,0.007374029638115302,0.3375110825320607,255.8110927522224,0
0.22258386900000016,0.0,0.0,0,1,1,2,3,0.01138347524555769,0.47810996779180887,122.88459355788504,0
0.0,0.0,0.0,1,1,1,3,5,0.00807336385814787,0.23582183310938892,307.30708723152856,1
0.0,0.0,0.0,1,1,1,3,5,0.005412433919855107,0.19488585084408233,497.2971454800309,0
0.0,0.0,0.0,1,1,1,3,5,0.01444104426235973,0.2700597960447788,152.53060050881408,1
0.0,0.0,0.0,1,1,1,3,5,0.014321259005960712,0.36036968247051365,124.47566783057202,1
0.39106669999999966,0.0,0.0,0,1,1,2,3,0.013463718090525675,0.37812645569483677,122.7558862078986,0
0.5890875879999999,0.0,0.0,0,1,1,2,3,0.011183059824471268,0.6108229116997815,101.03902893047697,0
0.0,0.0,0.0,1,1,1,3,5,0.020133804102989695,0.5003260036349854,71.1945587383752,0
0.0,0.0,0.0,1,1,1,3,5,0.009763592467027656,0.23129376717721148,250.940262703071,1
0.0,0.0,2.382737403,1,1,0,2,3,0.00905462233841455,0.9570410862153963,88.3379526758152,0
0.0,0.0,0.0,1,1,1,3,5,0.009938177889540272,0.551109672433841,128.23230010775424,0
0.4919062390000004,0.0,0.0,0,1,1,2,3,0.007851721001218977,0.6553862493336011,136.6338945982806,1
0.008301082000000015,0.0,0.0,0,1,1,2,3,0.014193742656120698,0.5578022113194593,88.11999662654105,0
0.405453402,0.0,0.0,0,1,1,2,3,0.01866817115935981,0.11391751944061303,179.9958456871712,0
0.44625714799999994,0.0,0.0,0,1,1,2,3,0.015461931365938729,0.5413624397885833,81.04493212703565,0
0.0,0.0,0.0,1,1,1,3,5,0.019178881050950516,0.4600350373708229,77.1952326006337,1
0.0,0.0,0.0,1,1,1,3,5,0.009700001689766523,0.13697016985608698,344.11041706319713,0
0.027469306000000415,0.0,0.0,0,1,1,2,3,0.006625217275925824,0.41143893051769376,239.527822067908,0
0.4182622159999996,0.0,0.6979982820000004,0,1,0,1,1,0.0076529749641382205,0.8046045272777075,118.49650113123154,1
0.0,0.0,2.854595324,1,1,0,2,3,0.008485859968795074,0.9042331514494961,102.18395454477577,0
0.0,0.0,0.0,1,1,1,3,5,0.010064051650609508,0.25057730899284536,236.42036711223923,0
0.0,0.0,0.0,1,1,1,3,5,0.006924525074962004,0.20652889861509569,394.50125726092625,0
0.0,0.0,0.0,1,1,1,3,5,0.011266115094714379,0.28069040055959976,195.70639251589157,0
0.0,0.0,0.0,1,1,1,3,5,0.014283913395057227,0.32678332213845884,140.0877489776696,0
0.0,0.0,0.0,1,1,1,3,5,0.007780461042920426,0.4991784208280725,186.4236246800431,0
0.1706081199999998,0.0,0.0,0,1,1,2,3,0.012345241564059042,0.12430225084376305,267.7566028976628,0
0.0,0.0,0.0,1,1,1,3,5,0.010073100021284795,0.242578987099884,232.71797540849406,0
0.0,0.0,0.0,1,1,1,3,5,0.01674934240759364,0.5342872458799801,80.16042329345319,0
0.23296420500000004,0.0,0.0,0,1,1,2,3,0.010613473283024472,0.20952755428116066,233.67514378524714,0
0.0,0.0,0.0,1,1,1,3,5,0.0069754344037172575,0.4737427257885247,206.63092117119984,0
0.0,0.0,0.0,1,1,1,3,5,0.0050078094989835864,0.13485690053568827,664.9519775483918,0
0.720196864,0.0,0.0,0,1,1,2,3,0.021375584853500742,0.3909036528953988,84.78751101389628,0
0.0,0.0,0.0,1,1,1,3,5,0.006764270363232957,0.20035319522626596,421.1047093949798,1
0.0,0.0,0.0,1,1,1,3,5,0.02129751846703731,0.311626656923569,96.81674953611193,1
0.0,0.0,0.0,1,1,1,3,5,0.012249898442555886,0.22465199601527838,203.7320311846223,0
0.6667305529999998,0.0,0.49597147600000024,0,1,0,1,1,0.005203413692576763,0.8042960282230475,172.4217303198023,0
0.0,0.0,0.0,1,1,1,3,5,0.009371308263374328,0.5095920117303323,144.50299081729364,0
0.0,0.0,0.0,1,1,1,3,5,0.00856723523556284,0.275447004671489,253.1648619176272,1
0.6532474089999996,0.0,0.0,0,1,1,2,3,0.008960903341553392,0.3463438858762174,193.23928425016913,0
0.0,0.0,0.0,1,1,1,3,5,0.007131253267199865,0.43785862048255597,213.24908692551702,0
0.0,0.0,0.0,1,1,1,3,5,0.010141984844473548,0.27829965785713534,213.42632266830864,0
0.17092137399999974,0.0,0.0,0,1,1,2,3,0.012722932137224408,0.3403078857896264,142.08186911507886,0
0.0,0.0,0.0,1,1,1,3,5,0.023023578036397815,0.5532978485347934,57.81907525723546,0
0.0,0.0,0.0,1,1,1,3,5,0.01600940080521232,0.3138257251096183,124.05444219307535,1
0.0,0.0,0.0,1,1,1,3,5,0.006638744314537462,0.14907539105759968,486.83616275267866,0
0.0,0.0,0.0,1,1,1,3,5,0.008116027327622658,0.2977838447469198,247.3967437038505,1
0.0,0.0,0.0,1,1,1,3,5,0.008976920086117264,0.3394813503490921,208.6896974061001,0
0.6585667400000004,0.0,0.0,0,1,1,2,3,0.010760317964307004,0.4067692724959799,143.2420267206496,0
0.0,0.0,0.0,1,1,1,3,5,0.01535392638946851,0.3859105780439607,111.21523532624357,1
0.0,0.0,0.4934872969999997,1,1,0,2,3,0.007765411625237719,0.7174367343999059,131.8669421738302,0
0.20315650200000057,0.0,1.2798263790000002,0,1,0,1,1,0.013524050702610878,0.6823557088956694,83.18338690698052,1
0.0,0.0,0.0,1,1,1,3,5,0.008523949232203482,0.2741799246082077,266.1007979603602,0
0.3118875000000001,0.0,0.0,0,1,1,2,3,0.012921732058074975,0.3809535956761945,127.83540830210634,0
0.0,0.0,0.0,1,1,1,3,5,0.01396773258103863,0.33219489221431686,135.3883910157981,1
0.21029673900000034,0.0,0.0,0,1,1,2,3,0.009269396462705682,0.53878913900648,148.3867496920728,0
0.0,0.0,0.0,1,1,1,3,5,0.010340008104834812,0.4344918124495343,153.52312537159992,0
0.0,0.0,0.0,1,1,1,3,5,0.013176748595764688,0.27635100528005213,171.74854167787558,0
0.0,0.0,0.0,1,1,1,3,5,0.016008955147733924,0.3245219817321551,122.1780618919375,1
0.0,0.0,0.0,1,1,1,3,5,0.007941429555382604,0.2785502694300032,275.0210783846727,0
0.0,0.0,0.0,1,1,1,3,5,0.012313433681497963,0.5017423689494618,112.87993057167188,0
0.20565195900000077,0.0,0.0,0,1,1,2,3,0.011168798899983028,0.20928525644687582,250.69787599143814,1
