ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.0,0.0,0.0,1,1,1,3,5,0.0147221101371031,0.15116829998490391,209.63651255501406,1
0.0,0.0,0.0,1,1,1,3,5,0.00815347044401279,0.22425263480317745,315.1798143347485,0
0.0,0.0,0.0,1,1,1,3,5,0.008087068926840336,0.15656583595506973,383.39263795943435,1
0.0,0.0,0.0,1,1,1,3,5,0.012346775157358622,0.4802728806914353,117.26951861752138,0
0.0,73.34090500000002,0.0,1,0,1,2,4,0.004167047759582922,0.5286652359035432,314.8636361285996,0
0.0,0.0,0.0,1,1,1,3,5,0.01023840937148865,0.5196395724147403,133.32407424749724,0
0.0,0.0,0.0,1,1,1,3,5,0.009442803009293399,0.2567790955832109,242.16683574490395,0
0.0,0.0,0.0,1,1,1,3,5,0.010000081208462035,0.15731001827197155,321.33800766544965,1
0.0,0.0,0.0,1,1,1,3,5,0.01041640157760101,0.3988565755001376,164.0842986122327,0
0.0,0.0,0.0,1,1,1,3,5,0.007232352868163928,0.4607339923672637,213.0931882505773,0
0.0,0.0,0.0,1,1,1,3,5,0.01202983941328424,0.3496888532954219,148.92208112281207,0
0.0,0.0,0.0,1,1,1,3,5,0.010281235531166779,0.2592398956875321,228.03769812959877,1
0.16338043499999966,0.0,0.0,0,1,1,2,3,0.017030301949089492,0.509170903425466,78.35958279940199,0
0.08212753599999978,0.0,0.0,0,1,1,2,3,0.008597622512432788,0.21025974557510332,322.73861295283876,0
0.0,0.0,0.0,1,1,1,3,5,0.008277048061344482,0.15684589318276929,388.6681014835563,0
0.0,0.0,0.0,1,1,1,3,5,0.007102083571386717,0.3543505971404343,261.62394631217325,0
0.0,0.0,0.0,1,1,1,3,5,0.009646913242115465,0.5879739636310831,127.15817767633071,0
0.0,0.0,0.0,1,1,1,3,5,0.005485643460577925,0.14275980596076265,596.660701555692,1
0.0,0.0,0.0,1,1,1,3,5,0.011570534593145911,0.31858078106995685,174.7538422686631,0
0.0,0.0,0.0,1,1,1,3,5,0.012153798300356506,0.41766972967974375,132.98492862339864,0
0.0,0.0,0.0,1,1,1,3,5,0.009634558421360394,0.2478350228973929,236.32644007076564,0
0.0,0.0,0.0,1,1,1,3,5,0.023742928027995873,0.456541772956176,64.21914659830625,1
0.0,0.0,0.0,1,1,1,3,5,0.006205889654081814,0.4352215256032536,255.54373740586024,0
0.0,0.0,0.0,1,1,1,3,5,0.0070004637357943544,0.3096313665789318,291.24137186338606,0
0.0,0.0,0.0,1,1,1,3,5,0.010733377669183204,0.280741831470641,197.82349833981,0
0.0,0.0,0.0,1,1,1,3,5,0.009897426160165096,0.22303806662767178,255.17158677921807,0
0.0,0.0,0.0,1,1,1,3,5,0.011664698555135272,0.2789907389179405,183.08129599019722,0
0.0,0.0,0.0,1,1,1,3,5,0.007723969746563715,0.2744159215522098,276.69716432333706,1
0.2284102370000003,0.0,0.0,0,1,1,2,3,0.014484648545382672,0.5236334611964,89.85305588476275,0
0.3612184549999995,0.0,0.0,0,1,1,2,3,0.031005456628300253,0.2286518095148972,85.55093729548604,1
0.0,0.0,0.0,1,1,1,3,5,0.009406154987353619,0.22219982962936383,259.9360353685001,0
0.0,0.0,0.0,1,1,1,3,5,0.008193782983998903,0.47922470794075733,178.03655161742932,1
0.0,0.0,0.0,1,1,1,3,5,0.013152616269445798,0.4831505584476762,108.82103484779708,0
0.0,0.0,0.0,1,1,1,3,5,0.016533312678712424,0.34989023807155023,110.60220087197325,1
0.0,0.0,0.0,1,1,1,3,5,0.010670848726022576,0.13537780138604563,333.99621627370624,1
0.0,0.0,0.0,1,1,1,3,5,0.012500665224378475,0.5465878968863276,104.08264747681831,0
0.0,0.0,0.0,1,1,1,3,5,0.009557848432236296,0.13571952872151422,351.2590931761362,0
0.0,0.0,0.0,1,1,1,3,5,0.009562130461315342,0.2454972275627774,247.02056389845788,0
0.0,0.0,0.0,1,1,1,3,5,0.007955960626606664,0.6106878341644549,147.68988680434413,1
0.0,0.0,0.0,1,1,1,3,5,0.017197063268507444,0.11789090232765646,208.5149061177199,1
0.0,0.0,0.0,1,1,1,3,5,0.005475365809551011,0.2469145017777613,417.5214671986267,1
0.0,0.0,0.0,1,1,1,3,5,0.007209691293241079,0.2791217453843255,313.35026801736393,0
0.0,0.0,0.0,1,1,1,3,5,0.007264728482238433,0.3282842972731859,260.49354355998,0
0.0,0.0,0.0,1,1,1,3,5,0.013355478976269286,0.38059550522240815,129.61850111038297,0
0.0,0.0,0.0,1,1,1,3,5,0.009395609772953416,0.213447378685344,279.0600713110036,1
0.0,0.0,0.0,1,1,1,3,5,0.006035677405614639,0.38768781914968353,278.11862096549726,0
0.1039600140000001,0.0,0.0,0,1,1,2,3,0.010156198248208362,0.3299472348201553,182.7650520027954,1
0.0,0.0,0.03742583200000027,1,1,0,2,3,0.016492150271115294,0.5987117667673758,74.29218086997446,0
0.5596331389999998,0.0,0.0,0,1,1,2,3,0.006881801296667953,0.3873103261450202,233.7802892241433,1
0.0,0.0,0.0,1,1,1,3,5,0.006493065583175169,0.5446744640372498,200.91638569923714,0
0.0,0.0,0.0,1,1,1,3,5,0.017007845715470905,0.2709938320261029,129.76475199172094,1
0.0,0.0,0.0,1,1,1,3,5,0.007433571930903312,0.6167129241723571,158.43535156999909,1
0.0,0.0,0.0,1,1,1,3,5,0.013233932376376878,0.2669095984743612,172.90463752718634,0
0.0,0.0,0.0,1,1,1,3,5,0.025341485186648416,0.40416525949905113,64.2505869987952,1
0.5782480630000002,0.0,0.0,0,1,1,2,3,0.00707345695114918,0.35627619473298094,241.24811106851539,0
0.014684283000000242,0.0,0.0,0,1,1,2,3,0.008510006468686238,0.14559917539948436,364.17879887058007,0
0.6318715800000003,0.0,0.0,0,1,1,2,3,0.011604471380247445,0.2457527515188774,187.7619911121781,0
0.0,0.0,0.0,1,1,1,3,5,0.006532077988682312,0.5719571440333406,190.97563148669423,0
0.0,0.0,0.0,1,1,1,3,5,0.008057639218109135,0.21261033523285539,317.72427467367254,0
0.5481612189999998,0.0,0.0,0,1,1,2,3,0.004947846646875952,0.3866711868875257,325.89215804075326,0
0.0,0.0,0.0,1,1,1,3,5,0.00784265966825808,0.5033703919728406,177.44023752941987,0
1.3709841029999996,0.0,0.0,0,1,1,2,3,0.009547080075522414,0.3387848117699212,174.30468651374989,0
0.0,458.20697799999994,2.320156645,1,0,0,1,2,0.0034040772245554954,0.9544762132231345,235.3569844357179,0
0.45271185,73.93789399999991,0.0,0,0,1,1,2,0.0038396994402371022,0.3635185470598361,441.8914814719625,0
0.0,0.0,0.0,1,1,1,3,5,0.01626693944215252,0.17303357513900977,181.3136584991399,0
0.0,0.0,0.1267532840000003,1,1,0,2,3,0.013260191656473862,0.673141655044916,81.27451573746119,0
0.0,0.0,0.0,1,1,1,3,5,0.00937805380599426,0.4488384721497031,168.7478357375088,0
0.0,0.0,0.0,1,1,1,3,5,0.006154297506627052,0.08939728480525762,677.7937208459077,0
0.0,0.0,0.0,1,1,1,3,5,0.010100480060405901,0.2661647900210563,226.3572443927437,1
0.020702649000000406,0.0,0.0,0,1,1,2,3,0.00709209402836543,0.19441538606639094,371.86664525762177,0
0.20090400299999978,0.0,0.0,0,1,1,2,3,0.008573765593971749,0.3662959981755121,199.71915674025757,0
0.0,0.0,0.0,1,1,1,3,5,0.016434544930557123,0.1066453047644506,235.2433891220805,1
0.3981075720000007,0.0,0.0,0,1,1,2,3,0.011430752252319935,0.3130032602269941,186.13940675670065,1
0.0,0.0,0.0,1,1,1,3,5,0.014871173705229005,0.23154919470043217,168.5609059602652,1
0.0,0.0,0.0,1,1,1,3,5,0.004913598771267128,0.1595246478315525,617.0051127747179,0
0.0,0.0,0.0,1,1,1,3,5,0.014215433194106898,0.5220602272036223,93.49401879737098,1
0.0,0.0,0.0,1,1,1,3,5,0.010533265688584335,0.2351464647550894,235.24944294399418,0
0.6811341039999999,0.0,0.0,0,1,1,2,3,0.006282881115589886,0.5142379541526035,205.29059692673954,1
0.0,0.0,0.0,1,1,1,3,5,0.013361179288880436,0.26020379630920404,168.46084170482555,0
0.0,0.0,0.0,1,1,1,3,5,0.010356380732731065,0.1392350935287697,333.7031571543357,0
0.33324044200000014,0.0,0.0,0,1,1,2,3,0.00892360616508094,0.3852933779420091,183.46328640816506,1
0.12286279300000036,0.0,0.0,0,1,1,2,3,0.012628790865866438,0.5378678969444848,101.44439092836396,0
0.0,0.0,1.1107717209999999,1,1,0,2,3,0.008537158073572932,0.765315708388019,114.91664041003462,0
0.9750346429999999,0.0,0.0,0,1,1,2,3,0.00394343238252664,0.3149775664012004,458.25046112941345,0
0.5844800230000002,0.0,0.0,0,1,1,2,3,0.005996236043724241,0.49187470838246705,223.90624670586243,0
0.00961335400000074,0.0,0.0,0,1,1,2,3,0.007973655580058525,0.4291263208629807,206.21773434387694,0
0.0,0.0,0.0,1,1,1,3,5,0.014051698972678361,0.15805343668506341,218.32237897704164,0
0.0,0.0,0.0,1,1,1,3,5,0.011268594296494289,0.268831677009012,204.25885304319124,0
0.0,0.0,0.0,1,1,1,3,5,0.009655389958717392,0.5527563347279119,131.3774975423197,0
0.0,0.0,0.0,1,1,1,3,5,0.011713229101942167,0.11943337920576101,305.7520510353002,0
0.0,0.0,0.0,1,1,1,3,5,0.018703638497636822,0.2760853450429495,113.68792879506944,1
0.0,0.0,0.0,1,1,1,3,5,0.006790507687003679,0.3330688427608494,282.05825227284294,1
0.0,0.0,0.0,1,1,1,3,5,0.011243922205584948,0.30584029881567365,187.56203516999207,0
0.0,0.0,0.0,1,1,1,3,5,0.007866372975021076,0.3170760583527044,253.2017803988194,0
0.0,0.0,1.3952196409999997,1,1,0,2,3,0.017331071265554495,0.8053819501917152,54.01756543987955,0
0.0,0.0,0.0,1,1,1,3,5,0.0068972636323298905,0.38013848999107624,254.2644348912125,0
0.0,0.0,0.0,1,1,1,3,5,0.010633691519403347,0.10144030373884033,370.8272196057752,1
0.0,0.0,0.0,1,1,1,3,5,0.013523849228852062,0.23282695220139657,183.45551572238168,0
0.0,0.0,0.0,1,1,1,3,5,0.0069550959368454394,0.3160049740590423,296.13617023735395,0
0.0,0.0,1.7913528300000001,1,1,0,2,3,0.016743692647697084,0.84351085796816,53.92276403942549,0
0.0,0.0,0.0,1,1,1,3,5,0.007370543044461637,0.3367004711753183,253.96315646497965,0
0.0,0.0,0.0,1,1,1,3,5,0.006836128035177217,0.1282315225234559,524.9600544920322,1
0.0,0.0,0.0,1,1,1,3,5,0.00875033310412806,0.18809267632164672,317.3843787825672,0
0.0,0.0,0.0,1,1,1,3,5,0.012629460149889488,0.429943782462795,122.01680270705235,0
0.0,0.0,0.0,1,1,1,3,5,0.015115137439041857,0.3829347522093751,117.26812574000603,0
0.16871805600000034,0.0,2.5912794239999997,0,1,0,1,1,0.009080012894948685,1.0354641223712293,81.0445944704033,1
0.09117137299999989,0.0,0.0,0,1,1,2,3,0.01101297817429604,0.08323031509968215,417.66407545244516,1
0.5169302829999998,0.0,0.0,0,1,1,2,3,0.009491443318297668,0.4102219293366393,162.85339411724894,0
0.4923789190000001,0.0,0.0,0,1,1,2,3,0.006074476058033147,0.6358265887236262,181.09618670239564,0
0.0,0.0,0.0,1,1,1,3,5,0.008073238030216994,0.23316448672599335,302.2582656272555,1
0.2352939599999999,0.0,0.0,0,1,1,2,3,0.00748644170230951,0.2317208947934251,311.4749280343824,0
0.0,0.0,0.0,1,1,1,3,5,0.007615697980532626,0.2140784364086446,340.7715012764669,0
0.04563767800000029,0.0,2.059647911,0,1,0,1,1,0.008811877370354017,0.9470492050225299,90.75603147647229,0
0.0,0.0,0.0,1,1,1,3,5,0.0098146874721264,0.45000564643256546,155.24730525289294,1
0.4011958069999997,0.0,0.0,0,1,1,2,3,0.022121355924699222,0.4107971046553981,70.14447815819038,0
0.38987441200000017,0.0,0.0,0,1,1,2,3,0.005925526022596297,0.36847465569689736,284.5805056002141,1
0.6215816790000002,0.0,0.0,0,1,1,2,3,0.004014418615968059,0.2828940992232508,496.73922942582055,0
0.24946368600000035,0.0,0.0,0,1,1,2,3,0.01756400031747813,0.158934037572911,189.74488539334152,0
0.0,28.746270000000095,0.35959694399999975,1,0,0,1,2,0.0050000443145385145,0.6196926136499453,240.3841443823425,0
0.0,0.0,0.0,1,1,1,3,5,0.008500015952429149,0.1460508768466857,378.8822271318394,0
0.01987519800000026,0.0,0.0,0,1,1,2,3,0.011398676505987113,0.4029991533288324,141.36262739415073,0
0.0,0.0,0.0,1,1,1,3,5,0.007662400090631758,0.41860444092058724,212.5352913581796,0
0.0,0.0,0.1543654090000004,1,1,0,2,3,0.01108639384072873,0.6209872478147858,106.83305621380597,0
0.0,0.0,7.58321797,1,1,0,2,3,0.011132266904944791,1.6678209195559417,43.20803293418695,0
0.1984963879999997,0.0,0.0,0,1,1,2,3,0.006761264736506029,0.2041622957701551,373.7920299201699,0
0.0,0.0,0.0,1,1,1,3,5,0.014766800179532262,0.2588282168583844,159.03876343241387,0
0.10338764900000008,0.0,0.0,0,1,1,2,3,0.010780802144430788,0.5095275046407526,124.21079136066051,0
0.0,0.0,0.0,1,1,1,3,5,0.013952564546274143,0.13602411872168035,247.92074746497502,0
0.0,0.0,0.0,1,1,1,3,5,0.009463108376867334,0.43832995457853596,165.4434514446757,0
0.0,0.0,0.0,1,1,1,3,5,0.005765243639746815,0.4464426355929709,259.629420889593,0
0.0,0.0,0.0,1,1,1,3,5,0.008841989253393297,0.384447848671844,195.57683347409574,0
0.19749303800000018,0.0,0.0,0,1,1,2,3,0.01086009734437717,0.15425839562520366,272.4399213253498,0
0.0,0.0,0.0,1,1,1,3,5,0.009136308078757021,0.32551277103950665,207.53740622208298,0
0.0,0.0,0.0,1,1,1,3,5,0.010537135370523249,0.32127378546277546,189.29651133840153,0
0.0,0.0,0.7417957370000003,1,1,0,2,3,0.011282332923550705,0.7576831171145536,86.33367375781708,0
0.0,0.0,0.0,1,1,1,3,5,0.008321008259670528,0.34260264528540824,222.8105633792835,0
0.0,0.0,0.0,1,1,1,3,5,0.009398937935819508,0.19680244139523512,290.38415321172977,0
0.0,0.0,0.0,1,1,1,3,5,0.00944491988575103,0.47793493553386546,153.03192508728912,0
0.0,0.0,0.0,1,1,1,3,5,0.014449838772275833,0.19586496326793607,183.13784137368896,1
0.0,0.0,0.0,1,1,1,3,5,0.012168924738964387,0.30455329254307706,171.82690764757265,1
0.11327694700000013,0.0,0.0,0,1,1,2,3,0.008267277727370648,0.30139615876025183,239.1356038285723,0
0.0,0.0,0.0,1,1,1,3,5,0.008160993408866968,0.1907760589965809,343.3775474113735,0
0.031907548000000396,0.0,0.0,0,1,1,2,3,0.010602349037268317,0.12949066059580164,309.6325749207292,0
0.0,0.0,0.0,1,1,1,3,5,0.010677562805666091,0.13448245164876776,324.27495973350585,0
0.0,0.0,0.0,1,1,1,3,5,0.007315195876469419,0.36897387919399754,245.07149262126043,0
0.9597880550000006,0.0,0.0,0,1,1,2,3,0.006375328813760572,0.18469549792041232,494.5837671175728,0
0.0,0.0,0.0,1,1,1,3,5,0.013079447868011488,0.3814232268628261,128.72758707008106,1
0.29740925299999965,182.50510099999997,0.0,0,0,1,1,2,0.0036843314245473143,0.4943193423120643,368.939678304491,0
0.3508520009999998,0.0,0.0,0,1,1,2,3,0.010196381308327663,0.3477959925221573,172.6892570384612,1
0.0,0.0,0.0,1,1,1,3,5,0.010269782406059089,0.20090726826841748,266.8100499557424,0
0.0,0.0,0.0,1,1,1,3,5,0.006607083819251732,0.5429908693774056,202.50341540827694,0
0.0,0.0,0.0,1,1,1,3,5,0.012128486538767864,0.2707121008230715,186.17086593007107,1
0.0,0.0,0.0,1,1,1,3,5,0.007957452830966437,0.5141964320230513,170.5578119544848,0
0.0,0.0,0.0,1,1,1,3,5,0.007254592939304637,0.24237174992000765,333.1145807579535,1
0.0,0.0,0.0,1,1,1,3,5,0.0187971611234661,0.2566728353825017,126.84016098580301,1
0.0,126.76133299999992,0.0,1,0,1,2,4,0.004276326053998974,0.2261744491242579,580.8745392172287,0
0.0,0.0,0.0,1,1,1,3,5,0.009048914597561259,0.3239515926530074,219.71888864586595,0
0.840895615,0.0,0.0,0,1,1,2,3,0.004929100250937006,0.4965993606360925,266.33983397523946,0
1.2156104900000004,118.89482500000008,0.0,0,0,1,1,2,0.003262180623362384,0.2578834377501849,617.7478947565056,0
0.3657087919999995,0.0,1.546190212,0,1,0,1,1,0.010797063224604506,0.6989529951637643,102.5435795097607,0
0.0,0.0,0.0,1,1,1,3,5,0.011223045345271505,0.17381972673465335,266.7618561126355,0
0.0,0.0,0.0,1,1,1,3,5,0.015587817312893451,0.6222990733177549,74.43262702116392,1
0.38053716599999987,0.0,0.7831188310000003,0,1,0,1,1,0.009961118794392133,0.6165018834913916,123.88473652556006,0
0.0,0.0,0.0,1,1,1,3,5,0.009897623674414595,0.16833198606570887,305.6820262461365,0
0.0,0.0,0.0,1,1,1,3,5,0.007470249323160077,0.412814243098856,217.45610874380543,0
1.3376026789999997,0.0,1.2467295470000002,0,1,0,1,1,0.00820436992631623,1.0136849705734836,86.69087474915806,0
0.0,0.0,0.0,1,1,1,3,5,0.016655678984295274,0.1316527638982124,216.70343279656373,1
0.0,0.0,0.0,1,1,1,3,5,0.006910486415284404,0.2994609060848024,302.898236453824,0
0.0,0.0,0.0,1,1,1,3,5,0.00909951575401688,0.29620625362588093,223.92947593209414,0
0.0,0.0,0.0,1,1,1,3,5,0.009191351197210575,0.20801161805768537,280.82062408362833,0
0.0,258.3873060000001,0.0,1,0,1,2,4,0.0037838029462286,0.607053437031652,311.3118720267594,0
0.14239628199999999,0.0,0.0,0,1,1,2,3,0.009837781213475368,0.18697779993700933,271.60051108558616,0
0.3133540840000002,0.0,0.0,0,1,1,2,3,0.0064809604928803746,0.2876225109961296,310.9145819140664,0
0.0,0.0,0.0,1,1,1,3,5,0.020540449326526457,0.15506923236949252,161.67438853995498,1
0.3393819880000004,0.0,0.0,0,1,1,2,3,0.012083999210297288,0.21592716877354357,199.835737725389,0
0.0,0.0,0.0,1,1,1,3,5,0.012665582732282632,0.2560518298382978,176.274113669711,0
0.0,0.0,0.0,1,1,1,3,5,0.005441810518402342,0.5158352758497712,257.4874530849816,0
0.0,0.0,1.9744596000000003,1,1,0,2,3,0.005014318942052316,0.8983345369583151,169.02591957453768,1
0.0,0.0,0.0,1,1,1,3,5,0.020946587409412066,0.237857765070973,117.21356300662154,1
0.0,0.0,0.0,1,1,1,3,5,0.00883790385411443,0.38047801608628473,193.39998859421212,0
0.5006487670000004,0.0,0.0,0,1,1,2,3,0.010698765610601655,0.5360890001217632,117.78604928621469,0
0.0,0.0,0.0,1,1,1,3,5,0.011253430692109415,0.42633980318813774,141.51267289817096,1
0.0,0.0,0.0,1,1,1,3,5,0.010064367356495948,0.45668448363413144,152.2828348183463,0
0.08866439699999962,0.0,0.0,0,1,1,2,3,0.011037696713171253,0.4083703800668383,144.00795582158048,1
0.0,0.0,0.0,1,1,1,3,5,0.01619656800391882,0.32866691262368636,121.95021431967854,1
0.0,0.0,0.0,1,1,1,3,5,0.009216365942404872,0.3964876039867338,186.23689888855444,0
0.0,0.0,0.0,1,1,1,3,5,0.009519069255829626,0.28422623571532624,227.32208251868784,0
0.24370389299999928,0.0,0.0,0,1,1,2,3,0.015310590519157178,0.36714465827599835,122.31652607814354,0
0.0,0.0,0.0,1,1,1,3,5,0.00831596220351214,0.3241254660467762,237.57815110593882,0
0.3866173890000004,0.0,0.0,0,1,1,2,3,0.008387267679806831,0.37788994343467636,197.36266482774747,0
0.0,0.0,0.0,1,1,1,3,5,0.016921236385507344,0.2895931879308849,122.7382815867017,1
0.0,0.0,0.0,1,1,1,3,5,0.009556198336220175,0.3195520122873803,205.9151796236994,0
0.0,0.0,0.0,1,1,1,3,5,0.007118536859892922,0.42060240464642623,231.78889182767512,0
0.0,0.0,0.0,1,1,1,3,5,0.007494716020026631,0.3862450834500884,224.98272732088668,0
0.0,0.0,0.0,1,1,1,3,5,0.011071756131785246,0.43442636575868643,138.0679594120289,0
1.0107747639999998,0.0,0.0,0,1,1,2,3,0.005284513157582554,0.20460673049752653,445.8137463502628,0
0.0,0.0,0.0,1,1,1,3,5,0.009756658054516126,0.15436291980446187,328.514536843768,0
0.25858917900000034,0.0,0.0,0,1,1,2,3,0.011550243776536424,0.18695749743598203,229.1453073996919,0
0.5110613070000003,0.0,0.0,0,1,1,2,3,0.00888853222632356,0.5069199639635967,164.31469235996934,0
0.0,0.0,0.0,1,1,1,3,5,0.019949720237590143,0.23722695414371708,124.62470592682358,1
0.0,0.0,0.0,1,1,1,3,5,0.011324504679292932,0.24573386794025845,202.2054079992806,0
0.0,0.0,0.0,1,1,1,3,5,0.010197827777101008,0.07663924864267385,457.71017331579105,0
0.09172432500000038,0.0,0.41646479000000003,0,1,0,1,1,0.006481824535482819,0.731137045598671,153.92480040399317,0
0.5391934969999994,0.0,0.0,0,1,1,2,3,0.022463578751239784,0.1389149239311211,163.05927426305644,0
0.0,0.0,0.0,1,1,1,3,5,0.02094013952156603,0.14414047794979226,165.74198478085884,1
0.0,0.0,0.0,1,1,1,3,5,0.012229843134033618,0.3731900031473124,144.68827050415808,1
0.0,0.0,0.0,1,1,1,3,5,0.008280641996555937,0.20634118097278994,308.45228848928826,0
0.0,0.0,0.0,1,1,1,3,5,0.009380541191967112,0.2044354383236048,280.7464424766464,0
0.0,0.0,0.0,1,1,1,3,5,0.008776343633384283,0.3382281604063249,218.92763541392966,0
0.0,0.0,0.0,1,1,1,3,5,0.015830979172513082,0.09125038163231522,263.61888441679133,1
0.0,0.0,0.0,1,1,1,3,5,0.015244878716041781,0.22805621303017787,166.40133047142825,1
0.0,0.0,0.0,1,1,1,3,5,0.016856049986966746,0.603852557756161,71.00691012882545,1
0.0,0.0,0.0,1,1,1,3,5,0.010564106056692807,0.2606791129562118,218.79755080454757,0
0.5340455740000003,0.0,0.0,0,1,1,2,3,0.00612867418714385,0.41588313773444147,249.53648956975206,0
0.0,0.0,0.0,1,1,1,3,5,0.01171051369814416,0.3386241475874128,160.3759224302972,0
0.0,0.0,0.0,1,1,1,3,5,0.03748279407725414,0.26794462372728667,58.06565554029051,1
0.0,0.0,0.0,1,1,1,3,5,0.009636156631581417,0.349645561724967,190.4269558911915,0
0.0,0.0,0.0,1,1,1,3,5,0.010793517885456188,0.2735518072688431,213.1097470464215,0
0.0,0.0,0.0,1,1,1,3,5,0.016718576448567782,0.23260419944450117,149.4576023124951,1
0.0,240.331097,0.0,1,0,1,2,4,0.00421561011323282,0.32228137104064375,471.8805181320635,0
0.3517028929999997,0.0,1.931784875,0,1,0,1,1,0.009245067039226309,0.9697113551998308,83.71828504741185,0
0.0,0.0,0.0,1,1,1,3,5,0.008679216270087461,0.3756092289122603,199.64724637992387,0
0.0,0.0,0.0,1,1,1,3,5,0.012281423124681588,0.2614269593400435,181.89928218306392,0
0.0,0.0,0.0,1,1,1,3,5,0.013256476171445498,0.6261775368213254,86.86269385845513,1
0.0,0.0,0.0,1,1,1,3,5,0.007891833929392057,0.14390432636478948,438.51370023254157,0
0.0,0.0,2.2968703909999997,1,1,0,2,3,0.017953289926163577,0.9478840282764125,44.846154159960776,0
0.0,0.0,0.14892657399999987,1,1,0,2,3,0.011000344404128656,0.5888218119908829,114.33205883001328,0
0.0,0.0,0.0,1,1,1,3,5,0.010130559890281523,0.3448765499555002,179.08340536650525,0
0.0,0.0,0.0,1,1,1,3,5,0.005787433226960243,0.26806636082424423,375.62354654397063,0
0.0,0.0,3.705044352,1,1,0,2,3,0.01132781410612349,1.0481917099660103,66.3425153814279,1
0.0,0.0,0.0,1,1,1,3,5,0.011393620197916968,0.3692040364920128,155.07065246755238,0
0.0,0.0,0.0,1,1,1,3,5,0.0050999353028482386,0.5135116292935439,267.13294294380967,0
0.0,0.0,0.0,1,1,1,3,5,0.017465881272327476,0.1868582085188171,168.87019984992105,1
0.0,0.0,0.0,1,1,1,3,5,0.010813756907462252,0.3254804157034185,181.73583656617149,1
0.0,0.0,0.0,1,1,1,3,5,0.017486906815345864,0.1388768383940832,197.3561340480674,1
0.0,0.0,0.0,1,1,1,3,5,0.015995309559189298,0.34677401737080005,114.98280622986164,1
0.0,0.0,0.0,1,1,1,3,5,0.02335008786959564,0.19252314371368578,117.41614096414938,1
0.35701238700000015,0.0,0.0,0,1,1,2,3,0.006670160697450096,0.3901606505557859,242.93284108651278,0
0.0,0.0,0.0,1,1,1,3,5,0.016164750982037453,0.20581694456922775,163.8317363850571,1
0.0,63.98005199999989,0.0,1,0,1,2,4,0.005103651887953905,0.1859907899412922,585.4269721594331,0
0.6235391850000003,0.0,0.0,0,1,1,2,3,0.020339535144638154,0.41131242482038344,75.2063838713395,0
0.0,0.0,0.0,1,1,1,3,5,0.01528587203808573,0.3104036488913287,135.60245894108706,0
0.0,0.0,0.0,1,1,1,3,5,0.01947448609935107,0.2580704149619843,117.82710634412473,1
0.0,0.0,0.0,1,1,1,3,5,0.01133038431921211,0.30040554978961626,182.8147900088579,0
0.0,0.0,0.0,1,1,1,3,5,0.010596975984834648,0.3128371434995204,188.2863172460384,0
0.0,0.0,0.0,1,1,1,3,5,0.006484699281792188,0.42961506449851494,241.69201671439671,0
0.0,62.79329400000006,0.0,1,0,1,2,4,0.004478677603281754,0.2669258146101139,498.27597065652463,0
0.0,0.0,0.0,1,1,1,3,5,0.013585438543800642,0.46352973089958005,112.77014978735588,0
0.0,0.0,0.0,1,1,1,3,5,0.009557391022891873,0.16374062856192603,317.13767847575065,0
0.0,0.0,0.0,1,1,1,3,5,0.013157339237985413,0.38286508467531954,135.52921377757036,1
0.0,0.0,0.0,1,1,1,3,5,0.011382544440465442,0.2523437287580646,206.62351185127366,0
0.20960215699999996,0.0,1.3204162000000004,0,1,0,1,1,0.0065355317516530885,0.8669507941968704,131.34391524077552,0
0.0,0.0,0.0,1,1,1,3,5,0.009878496129174035,0.31759483198846145,205.46612595945444,0
0.6168910949999997,0.0,0.0,0,1,1,2,3,0.011022200247588761,0.5120433031169727,131.7928880983782,0
0.0,0.0,0.0,1,1,1,3,5,0.00925907637303315,0.4380869056323485,166.06132573795665,1
0.0,0.0,0.0,1,1,1,3,5,0.013566127975115078,0.41088538642874983,118.94980392346427,0
0.0,0.0,0.0,1,1,1,3,5,0.008229808736032155,0.3510239639735554,220.6820783310325,0
0.0,0.0,0.0,1,1,1,3,5,0.008806405087551072,0.1425705769115905,370.4364352516969,0
0.0,0.0,0.0,1,1,1,3,5,0.011817814331017746,0.5436360881638699,109.95112872050595,0
0.0,0.0,0.36797527500000005,1,1,0,2,3,0.010324327448774909,0.6881506863430806,103.28162492747745,0
0.0,0.0,0.8152098130000001,1,1,0,2,3,0.010997072828603715,0.6609267761682108,103.90722261392541,0
0.0,0.0,0.0,1,1,1,3,5,0.010380815359931968,0.268591267448348,213.49468796948833,0
0.05142047600000055,0.0,0.0,0,1,1,2,3,0.013978279359132095,0.3919107863131382,126.44621388043812,0
0.0,0.0,1.6256475659999996,1,1,0,2,3,0.010922182840481324,0.771224986996913,91.01049606519412,0
0.0,0.0,0.0,1,1,1,3,5,0.01320906296902931,0.23487269665364238,192.46739245612434,0
0.6305356230000001,0.0,0.0,0,1,1,2,3,0.008853487460520844,0.28699241917620616,222.76916952814358,1
0.01953446599999964,0.0,0.0,0,1,1,2,3,0.014135396075586075,0.34826558055230256,126.88839204252332,0
0.870234366,0.0,0.0,0,1,1,2,3,0.0084767287247316,0.24998174860967634,301.5020977032398,0
0.0,0.0,0.0,1,1,1,3,5,0.016519981229559017,0.4906738167192538,86.09290774586006,1
