ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.3343391017943338,0.016909133976495638,0.6572308839196498,89.98301398865446,0.5797417375447885,0.5990761141829501,0.46949830838695467,0.5474023126773275,3458.5217193710514,8.232391501605875,12.238315533654253,0
0.0,12916.844119860356,3.8820605303093103,0.000852649155489913,0.7764132712974101,1510.5551874501737,0.8171329149279563,0.9219471979958894,0.5826100289516561,3.5934835864241084,4923.030744845553,1.9162869208592443,10.432801252128906,0
0.0,0.0,0.0,0.02650646893598111,0.2366559874710971,159.41541406272123,0.5175979599595684,0.5446237427219531,0.2540179207338153,0.10195284014644024,37.55643292225193,0.6922779923234483,0.8317872653921405,1
0.0,0.0,0.0,0.04522610746471173,0.0924477992004875,239.17374387355397,0.5175258206978713,0.49303247701688785,0.13040113588648533,1.515037599689327,5954.614358365082,12.711901357275634,20.181553315330042,1
0.0,0.0,0.0,0.015307471016901247,0.20548441496151035,317.91960479816044,0.5124727264427044,0.5967701478602315,0.23041367212741343,0.4357690131375991,2682.2068617676355,10.682161295550058,13.800137170455292,1
0.0,0.0,0.0,0.015082247924188477,0.05650357987385009,1173.429055862073,0.517105644192337,0.5990761141829501,0.08721657319186403,0.09891897775601866,108.14359680304307,2.5647735677373342,2.771836142296396,1
0.0,64.37673345450685,0.30681535223078527,0.011612069181391009,0.8097578999798026,106.34939971443787,0.4681129774895197,0.6147541860919407,0.4683907738138376,0.7047112128949156,48.56055280681187,0.7256585731236838,1.4789303388254111,0
0.08236561775559181,0.0,0.0,0.013185610259111974,0.7011928431537406,108.15886606357631,0.4584024558746006,0.6004209564325189,0.4335767278309392,1.1531659614542606,3551.4321219849126,5.976712080910078,10.68131016434925,0
0.0,17.01493188273514,0.0,0.01554055510901279,0.5600706894188765,114.89218155345635,0.5739070754747638,0.6062675875067097,0.4335767278309392,1.9885985304952545,3480.6712197802844,4.993737667000165,10.463007417275703,0
0.0,0.0,0.0,0.02725714364119418,0.1676598007722964,218.82165606150235,0.5278315818541506,0.5438168918361633,0.20499516975342744,1.16996468961697,4484.991476666479,2.7710678951483736,8.426024061431821,1
0.0,0.0,0.0,0.029852521555659862,0.18276413896583302,183.28528768055662,0.5182793727022504,0.5332637215047336,0.2147098977195325,1.2426366002194902,2440.091608810807,8.007450705915993,11.69017891494629,1
0.0,0.0,0.0,0.0575337527615269,0.17725735873069792,98.05565099841479,0.5244761198716084,0.47113173343644194,0.2120081817483544,0.21893449866597603,1409.7373214451345,9.154251559039245,10.782923379150356,1
0.0,23446.023564148305,11.151359276604978,0.00048025665282584897,1.4044369429401886,1482.6010412778537,0.8214455089919305,0.9781368724799004,0.7228391322666613,3.306929328163262,15209.925050358794,8.121578685948307,26.638433064470362,0
0.07884377204610171,0.0,0.0,0.013377408780367686,0.7520752725573597,99.39545669759792,0.4586540162824213,0.5990761141829501,0.4483613546693934,0.8169565073081175,80.89377611361527,1.6180177320551357,2.5158680154768684,0
0.0,48.599413136885005,1.0542531736595873,0.014860936123544199,0.7426069644616947,90.61387206432326,0.5823357750644299,0.6120087540261365,0.496876236246002,0.2741963503659104,23.043845137895005,1.428195995979939,1.7254361914837444,0
0.0,191.24992289537613,0.0,0.01163647653545244,0.5594430271073718,153.61105984095917,0.5745509656815593,0.6343928544321839,0.4335767278309392,0.6201454709528873,268.1667284041513,2.925872498515202,3.814184697872241,0
0.0,0.0,0.0,0.04325011506357397,0.2006846598206936,115.21212892935768,0.5274416274828448,0.49916991612303685,0.23119574035343593,0.3945735126475691,289.30395723392314,1.6834125921233292,2.3672900620048214,1
0.0,0.0,0.0,0.01791572071287153,0.14305413647217302,390.1798138321238,0.4977901485762928,0.5787305175356557,0.17590369822014368,1.1071403877848596,1165.8728212598169,6.926569871673006,9.199583080717684,1
0.0,0.0,0.0,0.020803072989593965,0.2934059677914271,163.8337232553959,0.5222593714707974,0.5689174592268649,0.2914426827726699,0.5255005012631315,1052.936795897709,5.829088552633941,7.407525849794782,1
0.0,0.0,0.0,0.022812608370977507,0.2005717802210212,218.55204060913803,0.5176767091073625,0.5591469036735341,0.22828382829811714,0.3471969961345014,4714.064536287892,13.404419651235289,18.465681183657683,1
0.0,0.0,0.0,0.021438069855712838,0.3807741925835274,122.50296274353656,0.5141000789791769,0.564486277693332,0.33552912386987627,0.9495930884663375,3322.606380769728,2.538362467445598,6.810561936681664,1
0.23017389087709006,0.0,0.7163192227373063,0.01306213770012661,0.911718795948899,83.97010337012718,0.44784472208020787,0.5990761141829501,0.48439082697628527,0.5828136823331462,82.40052561292794,2.8127981081657443,3.478012316111818,0
0.0,0.0,0.0,0.027279190736985055,0.2204648892081622,166.2756873936574,0.5210253965589541,0.5424844635430159,0.24381573829968697,0.20510275907298503,154.19234143862565,2.1427181541677465,2.502013254679357,1
0.07498000084031986,43.90391119268861,0.29241963835685425,0.011812785043699946,0.8237202087042272,102.77034808056285,0.45892999993997713,0.6111764506616788,0.46780957467113066,1.8074164051931234,5800.147655202087,0.13019713004357136,7.737761190438782,0
0.0,26853.561809133866,5.139733933214444,0.0003383425444488791,1.095610071348384,2697.6604407608897,0.6610624073271699,0.9910420476090664,0.6130786498360457,2.891706968918095,16403.670380846175,2.6823752770427323,21.977752626807003,0
0.0,22.968879146421273,0.0,0.015106061373648373,0.6165887324249458,107.36260143272206,0.5642857142857143,0.6073761566472838,0.45018114530357983,0.47656202774539924,161.70640812710872,2.047639076702473,2.685907512574981,0
0.0,0.0,0.0,0.016239458443272476,0.593009716514184,103.8404352575584,0.5642857142857143,0.6003720997393946,0.4419809332628688,1.8488519559444585,1417.0147415586268,7.3912827080518975,10.657149405554982,1
0.0,0.0,0.0,0.0262364825854732,0.20046504178144503,190.13207353128155,0.5240376669750095,0.5468083624363764,0.23004798851278743,1.0614542874361437,633.617198358841,2.2861990437911395,3.981270529586124,1
0.024763524589745955,0.0,0.0,0.013490075962333705,0.7518741626982883,98.59168443790573,0.4625168911007324,0.5990761141829501,0.45007334855384223,0.95655750574074,6218.864538964226,14.452943825776465,21.62836587048143,0
0.0,0.0,0.0,0.015708667921534865,0.2659950214937123,239.32432185547384,0.5005840294181593,0.5919941222969058,0.2676284082956078,0.12736605145710023,40.29576617050208,0.4695188682716054,0.6371806858992077,1
0.0,23806.668653978617,36.55696870852617,0.0005156380686310247,3.315686131721126,584.8999295295504,0.8952459771505316,0.9795868544641407,0.953969979575141,3.0048776093966953,15762.308378796046,28.449129493571274,47.21631548176401,0
0.0,94.15883221284935,0.0,0.013562239723843995,0.5849100236515704,126.06060080399294,0.575580323576579,0.6197339213472872,0.4432528731770217,0.616850188614233,367.64534161355346,3.706441857626338,4.690937387854124,0
0.0,0.0,0.0,0.01678608369685032,0.6202090301077511,96.0533218633544,0.5755228708053027,0.5990761141829501,0.45558902055349476,0.1592527036012239,5422.634380167846,4.046354720320409,9.628241804089479,1
0.0,89.38156561278856,0.0,0.013747512239998549,0.5553819951825489,130.97365214203032,0.5787521643599165,0.6189521504166015,0.4335767278309392,2.238231892576855,2861.1906525452523,0.3876893834014634,5.4871119285235705,0
0.0,0.0,0.0,0.028515878149188736,0.06278611876820409,558.5325959919094,0.48305357111999375,0.5308894176762338,0.09000803700322949,0.14626009017768293,1040.3522978153896,4.2464811112830745,5.433093499276147,1
0.0,0.0,0.19143325400283384,0.01705242155001348,0.6342491927163237,92.45999785702728,0.5846544543613496,0.5990761141829501,0.46369467358318406,1.8222945187485537,4529.411378637407,0.618176305542284,6.969882202928245,0
0.0,0.0,0.0,0.05115008330609712,0.07349286319055753,266.0158873804542,0.49836462661398195,0.47753771189408545,0.10527952667349849,1.1296452842718248,3049.3359644420525,11.86043291389114,16.039414162605016,1
0.04212846546808802,28.633597233658634,0.24362995420169575,0.012216157951575188,0.8119748301259667,100.8144169280386,0.46127653818085085,0.6084192417661713,0.4658298479545083,0.12026333950464263,8800.550243216732,3.063913715759698,11.984727298481072,0
0.0,0.0,0.0,0.0170429575937298,0.5725534022514325,102.47994654493588,0.5843299758595186,0.5990761141829501,0.4419390910781334,0.21567152735687234,5146.081256970082,8.851403937409192,14.213156721736146,1
0.02407627496753939,0.0,0.0,0.013025087374323768,0.694881455710164,110.48630977033613,0.46256598035946145,0.6024820028239061,0.4335767278309392,0.35139928788029184,857.2805897193882,3.8177008442931815,5.026380721892862,0
0.0,0.0,0.0,0.018919314594297295,0.268184472020514,197.08823136265673,0.5249972081638841,0.578605665198228,0.27695725159221785,0.7635837160688093,5874.572230147701,3.798134594444763,10.436290540661272,1
0.0,0.0,0.0,0.038834006716436546,0.1996109400963332,129.00397672925502,0.5207089687410756,0.508320142009103,0.22844031607672813,0.17754199462983156,198.925703036712,2.2901611807228264,2.66662887838937,1
0.27785093332940747,144.7898548782175,0.0,0.009649886718822357,0.7232226725138924,143.28660257591443,0.44443921904789946,0.6276537918416967,0.4335767278309392,1.6233608467162872,3772.295438798562,0.843436237137908,6.239092522652758,0
0.0,0.0,0.0,0.038021940122015874,0.14273629041981156,184.2599112760852,0.5388819219426061,0.513670071554482,0.18588143692822143,0.547085395707219,651.8299958067851,4.360565981797771,5.559481373311775,1
4.108697579443541,10912.51893020802,19.686628198711404,0.00020953327087303575,10.32350306803258,462.2955543401499,0.17080731575403277,0.9062534189904834,0.8255632004451638,3.8624191707989546,8757.029869537326,17.042895940729043,29.662344981065324,0
0.0,0.0,0.0,0.11764967069126021,0.2238482188766587,37.97128663341747,0.5285394705994886,0.4032635196702356,0.24847569923745316,0.48496633024524805,2949.7626165551706,8.701051129347285,12.135780076147704,1
0.1296956110746228,70.08613214154855,0.0,0.011174284057429746,0.7453427684228435,120.06711909495566,0.45502174206609836,0.6157288453695979,0.44479657882969303,0.9020552834668472,3451.963237643432,2.8868989204141027,7.240917441524382,0
3.058513847091106,20956.55562497837,36.73753521518455,0.0001603932249378432,12.127761447520204,514.0829471666862,0.24582043949349242,0.9674891509490606,0.9550468229566835,3.08314023457865,14807.851492507649,21.827895795775426,39.71888752286172,0
0.0,9659.888194914876,34.94805888057106,0.0011302941823212369,3.478685944424204,254.32744982582219,0.8202616086340565,0.8949765907100777,0.9441681177553851,3.8343873464510647,7258.011127271903,29.96238943228407,41.054787906007036,0
2.9639214932569864,28974.280325414475,14.141336051908524,0.00011997166572287856,5.4131520559443205,1539.8234849260796,0.2525770361959295,0.9982851118958985,0.7637099159042233,2.941681639190576,23214.095620492815,12.219171799828084,38.37494905951148,0
0.0,0.0,0.0,0.017370035473197116,0.11869594609707904,485.0235473652036,0.5010922191898112,0.5823631759239759,0.15407169717138683,0.5584090602105256,317.5563747955049,8.295183630106681,9.171149065112711,1
0.0,0.0,0.0,0.014673334222822632,0.19669261709797148,346.48365218797204,0.4942653618610375,0.5973639204015613,0.2185014054262217,0.45744733087093614,810.434756406289,12.497259652839713,13.765141740116938,1
0.0,28820.91467312373,22.69562631259808,0.000394804033866774,2.392500613294316,1058.683897720791,0.8268582421433954,0.9977790699358973,0.8537369231039412,3.862861328483894,20916.411087121152,4.380527119501284,29.15979953510633,0
0.0,0.0,0.0,0.029247606595635176,0.14580515959223972,234.49645867776377,0.5029792859317334,0.5323465810752184,0.17966657262174363,2.774174251972968,6958.591862047706,10.892558083566726,20.6253241975874,1
0.0,0.0,0.0,0.14473215510771104,0.10716391633112665,64.47417084804235,0.5169005642941219,0.381397902299327,0.14600951675071663,1.6341408898087844,6921.306316152215,20.33454607837583,28.88999328433683,1
0.0,0.0,0.0,0.01359934238424391,0.7223224725191955,101.80070975154078,0.46626316843117277,0.5990761141829501,0.4433336769539632,0.9734616841707684,28.159120096539823,1.21431066153231,2.2159314657996183,1
0.0,0.0,0.8320255333688449,0.016554712209329577,0.7339331234843933,82.30415229656543,0.5675901340737792,0.5990761141829501,0.4887351000017789,0.026774019951843364,3707.486585760822,3.214331401856538,6.948592007569204,0
0.0,8359.955878782424,12.425088923518679,0.0014476410469663856,1.3585715671363545,508.459693331288,0.9161454147060153,0.881697766451059,0.7410586166526928,4.8419668911706415,6750.0101407008715,10.917896954734385,22.509873986605896,0
0.0,0.0,0.0,0.017228560905254924,0.31662825813480994,183.31630029808275,0.5351837641119541,0.5895241062481497,0.30917265292528406,0.04515719489818171,36.02407158066205,1.2907016049245188,1.3718828714033626,1
1.040630142646667,6997.992117948324,41.38605781547738,0.0007281109089934692,8.496594026580754,161.64322448206164,0.38995498981095233,0.8655093635701628,0.9813070077185281,2.39863741846896,187.65333325090705,32.33212326065809,34.91841401237796,0
5.625937137579914,5818.2182360257975,4.078001420532171,0.00013834008728883939,10.385970420281685,695.9921294728417,0.06243306160143469,0.8489050997103387,0.5876036190372335,5.1127363284374345,4702.9087400792105,4.795347525237099,14.610992593753743,0
0.0,0.0,0.0,0.027611306837904047,0.33521531544614075,108.04108691859234,0.5172604404022755,0.5406141857560659,0.3132983169204521,0.22215594951242146,122.4966649803842,0.1950337695218387,0.5396863840146444,1
0.0,0.0,0.0,0.02391292871710309,0.22118122891778907,189.06825540664818,0.49548199079879124,0.5503558185390852,0.23650820846674442,0.30187850259888727,3693.469037095882,6.289031277497266,10.284378817192035,1
0.0,0.0,0.0,0.016917488598970142,0.5541601976630887,106.66664296296823,0.5800281817445112,0.5990761141829501,0.4335767278309392,0.3908486392154842,11.268622576853545,0.8751843827569759,1.2773016445493135,1
0.0,0.0,0.0,0.017809437492523308,0.2926741999572903,191.85145135058096,0.5121676139436969,0.5820612661035753,0.28763802740398237,0.32709362723451996,814.0483099074944,4.445922957938801,5.587064895080815,1
0.0,102.50078135634328,0.0,0.010954342622075623,0.7562312391814846,120.71435339334391,0.4714285714285714,0.6210841046180775,0.4553303471962679,0.3893481811763184,4644.317125272036,7.7048906895773195,12.738555996025674,0
0.0,0.0,0.0,0.01597056422568618,0.5715745588186307,109.5485666822261,0.5686309811263247,0.6027310403357786,0.43588806661898716,0.4505755173785513,129.7332592951318,2.0047110562265402,2.5850198329002234,1
2.468572674863072,13230.160763984206,31.936908654079232,0.00029361836282487,9.162238709235805,371.71926110141914,0.2879590946526377,0.9241862432868789,0.9247420463066294,2.1995031630679245,2640.160455414036,21.813624954980515,26.653288573462476,0
0.0,18.86267265034087,0.0,0.015225608626693725,0.6291634067289721,104.39068307629395,0.5642857142857143,0.6066129772249669,0.4544485633749866,0.6682486339145051,217.2798274494773,1.9575381577613524,2.843066619125335,0
0.16045177565381863,0.0,0.5231962244085304,0.013207392106539144,0.8712285414864266,86.90618504056812,0.4528248731675844,0.5990761141829501,0.47697040750733555,0.19932299395066444,2476.6918057190496,9.041268789541142,11.717283589210856,0
0.1407033530610109,39.54808824610939,0.39931931040461777,0.011786338926386709,0.8490433394014115,99.92889053208928,0.45423547478135634,0.6103979195494948,0.4720940856356906,0.8605057983059075,1788.0662503117073,10.558782949697537,13.207354998315152,0
0.0,0.0,0.0,0.01582469827800133,0.620413829701647,101.85513931232624,0.5642857142857143,0.6028766807439743,0.45148684774783515,1.5648504629940794,1723.312267944263,5.560013410021576,8.848176140959918,1
0.0,0.0,0.1860644931774571,0.016880282312910562,0.6400544416981618,92.55571504668912,0.5787525376483823,0.5990761141829501,0.46347403727898845,0.10080052980819865,389.1231324204331,7.121568321715761,7.611491983944393,0
0.14223013476102597,0.0,0.4999280265892061,0.013245353858320041,0.8650717591380948,87.27385347691897,0.454126418945641,0.5990761141829501,0.4760615751698304,1.2019672495758345,2603.0752574582907,5.580520681073393,9.385563188107518,0
0.0,0.0,0.0,0.14473159991182707,0.2191200716312528,31.53218988720809,0.5168985814516395,0.381397902299327,0.2416151393717552,0.37406867564517476,4052.49588744401,3.653703829184722,8.080268392273908,1
0.0,0.0,0.0,0.04143138984212676,0.1771262829417016,136.26586687439726,0.5115867085591861,0.5003696450017102,0.2083434652641706,1.1472116533973242,8758.834218732201,15.525009289018518,25.431055161148045,1
0.0,0.0,0.0,0.03936843914067716,0.14684450254980955,172.97910517533626,0.5236386529100444,0.507542694251979,0.18583934557239382,0.41231850965920636,240.64596665547649,2.809563043274366,3.462527519589049,1
0.0,63.798983028303724,0.38503880159244463,0.011612174355739198,0.8225284596537702,104.69727314950933,0.4676380074375201,0.6146550096811927,0.4715258863535148,1.0194733038526058,4882.616967134716,0.05515798436385477,5.9572482553511765,0
0.0,38.159420120834625,0.09704427957692907,0.015039919515575912,0.6297408892706511,105.58262495276549,0.5781338843004483,0.6101483988201802,0.4597874570967341,0.8099220246859975,121.85208108172759,2.5699186427945957,3.501692748562321,0
0.00123736789784612,88.77848283827063,0.49223760756499235,0.01103770401006582,0.8451203826578347,107.201912536591,0.46419733086443954,0.6188530101460981,0.47576047967892066,0.05559449324897958,3298.4948400100284,1.3280433216643255,4.6821326549233335,0
6.071452261269413,2373.041143472049,13.64012364748245,0.00014916171303538264,43.49592464720988,154.13207785925852,0.030610552766470508,0.7724789215321548,0.7573007749430716,5.309773150149306,1949.5195052870904,13.052800717212179,20.312093372648576,0
0.002010509304676056,0.0,0.17780963717456988,0.01353747807741218,0.7968324429820015,92.7032743441399,0.46414210647823745,0.5990761141829501,0.46313441924989274,1.0272072892902537,3761.0654818714365,5.081753218016444,9.870025989178135,0
0.0,0.0,0.0,0.018078037702566226,0.09987496318918025,553.8490179884419,0.4959627055086912,0.5775020419664368,0.13397984900214627,0.7249263055398387,55.85838934065907,2.7529957374009006,3.5337804322813984,1
0.0,0.0,0.0,0.016139635233460972,0.1952643529949976,317.30939937984107,0.4995832233431701,0.5891809721687651,0.21900227227432514,0.5020101585311618,58.36968899644012,1.5571071382485322,2.117486985776134,1
0.0,3050.565754666782,4.3582050808919846,0.0024206710765437667,1.0888277145222955,379.406664479904,0.6139108450078101,0.7930114414842647,0.594578494942315,1.338064794827857,4569.273379842192,4.10979719537603,10.01713537004608,0
6.42491878953791,4158.863794600216,8.366056285499532,1.6115777098483975e-05,178.0189502045656,348.5593167144727,0.005362943604435007,0.8193571611655723,0.6777686679265251,5.398342110923106,3350.037972647137,7.792144999987807,16.54052508355805,0
0.0,141.9650413245222,0.0,0.012428973886581353,0.5639827284184208,142.65886637014574,0.56992619622497,0.6272285517513965,0.4335767278309392,0.7067395705840624,6409.742957128423,15.102746051493835,22.21922857920632,0
0.0,80.64357953825595,0.26927948416483005,0.013828444774589376,0.6562483305965776,110.19409220731333,0.5735284062280793,0.6175057234440279,0.46687254336949247,0.3508768953421608,3844.05169980773,0.02573528423733329,4.220663879387224,0
0.23197237762580958,206.27357825615445,0.47415761238747933,0.008874787060526405,0.8733459819961686,129.01956780315558,0.4477162587410136,0.6364755516934413,0.47505120397592265,1.9077313125894895,2943.99757632804,0.11983848469978842,4.971567373617318,0
0.0,0.0,0.0,0.015160210095335674,0.16373876857732736,402.84950570117263,0.5197786329229525,0.5990761141829501,0.19954883828131742,0.29766527924535957,43.5056022333236,1.457874011199313,1.799044892677996,1
0.0,2649.327331639104,40.10677639133839,0.0022867074004864364,6.2634459040544135,69.81938222533833,0.5143992941500034,0.7813825381436005,0.9743463445122893,0.07745658543590483,2234.4878736517094,21.47685358547035,23.788798044557964,0
0.0,0.0,0.0,0.03569931525245019,0.24677726103367112,113.51014141588603,0.509879782137664,0.5144142610863208,0.2583535237391402,1.1361955606634053,5119.0879598282345,10.364962500506747,16.620246020998387,1
0.1363028288038146,21767.189110829924,4.365354829937845,0.0002857880776615551,1.471684322227595,2377.612715968498,0.45454979794258465,0.9710862395339245,0.594753988913171,0.8726999854554682,17424.070165493562,4.002025122863919,22.29879527381295,0
0.0,162.80624901613442,0.37856704137188135,0.011919018566598752,0.6808311848785691,123.2309871173585,0.5642857142857143,0.6303229354848475,0.4712679664739431,0.5119011222421852,236.7502285667631,1.4022287688447928,2.150880119653741,0
0.0,0.0,0.0,0.02127834634689848,0.014383123209135942,3267.4186506682613,0.5283585689122435,0.5678555602277968,0.02571439292248043,0.27420835820590916,559.4836555745271,2.9102930318204,3.7439850456008363,1
0.0,87.9110667396011,0.0,0.011107464270888334,0.7389557171923156,121.8334392887033,0.46644294138410214,0.6187102384333327,0.44820146857171866,0.6255817454290318,3959.255159766099,5.000626404653804,9.585463309848935,0
0.0,0.0,0.0,0.01692212256156918,0.5540084461730285,106.66664296296823,0.5801870604625236,0.5990761141829501,0.4335767278309392,0.5016263262280827,4551.760513303427,10.330412075858769,15.38379891539028,1
0.0,0.0,0.0,0.02191457609013244,0.26347405086273135,173.19238076736607,0.5067669468439748,0.5609708516210841,0.2680843522450521,0.0875794598715931,13279.666504055625,14.36011682814123,27.727362792068448,1
0.0,113.8363600803325,0.0,0.013210553601100277,0.5773955755546332,131.10081266400425,0.579222725025434,0.6228892109590376,0.4418642329729161,1.180048602488708,1703.0508580845633,7.023929445719861,9.907028906293132,0
3.5427579515327805,19455.45721618803,24.121245858208034,0.00014819214695417193,9.847430657856135,685.2542170790823,0.21123157489051567,0.9604541170441332,0.8660686112041864,2.8491312047001367,13300.196143475041,13.69929283042341,29.848620178598587,0
0.0,0.0,0.0,0.018830721430117072,0.3028532415208992,175.34789456463182,0.516962508146363,0.5775676178716865,0.2951845524084107,0.391544929790939,111.00586145745513,0.7032332016182092,1.2057839928666034,1
0.0,0.0,0.0,0.029650188374586894,0.1822582298411761,185.04825873748027,0.5152159758040942,0.5333480183369461,0.21345076513730393,0.12766749945790767,169.98037656418663,2.2401863396655957,2.53783421568769,1
0.0,0.0,0.0,0.02090746466803091,0.2093135878124786,228.50771451228113,0.5291664844593393,0.5697041739208661,0.2381473653508716,1.2803413508647115,6379.231877679829,8.53379750083252,16.19337072937706,1
0.0,0.0,0.0,0.021844637526185443,0.3460604607768265,132.2826634103584,0.4951925635720615,0.5590457266907893,0.3111837354016336,0.23210376533518673,74.48824190442838,1.220993078153801,1.527585085393416,1
0.0,49.38680710134895,0.3215606596998102,0.011849526743079264,0.8174472137694121,103.23789185078049,0.46499811963513504,0.6121476273905634,0.46898471339951003,0.37474682248937086,167.47509605817396,2.650253602655414,3.192475521202959,0
0.0,0.0,0.0,0.015454487763716954,0.22024429650631758,293.79228638927407,0.529868153002759,0.5990761141829501,0.24630545089110062,0.5141047938129626,475.8207241385429,6.9857294937514025,7.975655011702908,1
0.0,12.716190933552753,0.5013388685589169,0.01569587015486052,0.6836060741198866,93.1984213271047,0.5748233410631135,0.6054592526583888,0.4761167738183413,1.3294290092275665,118.55814017579326,0.20138608567218963,1.6493732350755494,0
0.0,0.0,0.0,0.016696458451415246,0.5614962501158587,106.66664296296823,0.5724500052411269,0.5990761141829501,0.4335767278309392,3.8867434374070298,11103.403630857962,6.5028781866275445,21.493025254892537,1
0.0,0.0,0.0,0.015288457016238984,0.3414233724042822,191.57677181997653,0.4997999947289529,0.5944667879749257,0.31042506682750465,0.36268436849489394,1.7964257404589148,1.6329928326553258,1.9974736268906788,1
0.0,0.0,0.0,0.02144164418469343,0.23228176675267195,200.7827832705223,0.5093844118379279,0.563578941709353,0.24848654662330208,0.1327488549938023,45.40588379803046,1.129627013170602,1.3077817519624348,1
0.0,0.0,0.0,0.07056237721840337,0.1798012953753566,78.81948230711507,0.5116762053475751,0.44912800808248504,0.21050740849568333,1.3796127932917077,3698.791812167494,4.854360445505247,9.932765050964449,1
0.08750423397089602,119.91363213179523,0.2351483001422361,0.010344176064709632,0.81639780746183,118.41374459271915,0.4580354118592217,0.6238433147229,0.4654841121954899,1.1572559238687434,113.30508754606382,0.992989648020262,2.263550659435069,0
0.0,3.084400596600176,1.1462970668764179,0.012957733424113238,0.9428521317597192,81.85161134762056,0.4656309689798767,0.6036232583420942,0.5001733325711998,1.4587406015621918,876.242359801534,3.7143560595042473,6.049339020867973,0
0.0,63.29667595043804,0.09199376089870182,0.014202580489942027,0.63647794630595,110.62397005511059,0.571447599578962,0.6145687013668185,0.4595766902393684,0.3037067688415114,3936.671983825596,0.48037691428400286,4.72075566695111,0
4.319334635728235,7991.016545779399,37.602671550266045,0.0002568202938079164,19.536538118931013,199.30713350813892,0.1557618117336975,0.8775724185666673,0.9601439064709323,4.01421247561952,6457.389385476055,32.37230717135655,42.84390903245213,0
0.0,135.41467975206615,0.35424303138839885,0.012722357986160724,0.6623280834518037,118.67495691773652,0.5774266455849869,0.6262352443955818,0.47029623294882283,0.6849581603167847,200.90002111311588,1.5820493150207198,2.4679074964506205,0
0.0,0.0,0.0,0.015631090258092395,0.17667834574212765,362.0987177113182,0.4953622666345539,0.5914583805354257,0.203437679332814,0.8459229180827252,4548.238430607015,6.156122017218609,11.55028336590835,1
0.0,0.0,0.13693176961073483,0.016955775616707854,0.6311678151080813,93.440973734288,0.5813408794982532,0.5990761141829501,0.4614459223143608,0.8652686382018198,4033.6119938996435,0.1535139961937313,5.052394628295194,0
0.0,5344.029693204246,42.1749243387003,0.0020824644871224565,3.8763337158021343,123.87999877574904,0.869284592847818,0.8413385137520702,0.9855062268016315,4.031989654957917,4313.825092939709,34.82227470179245,43.16808944969008,0
0.0,48.59885228552798,0.2668409367166831,0.014594995452799492,0.6577960916207657,104.1608726590191,0.5719141263652354,0.6120086550373988,0.4667735961017225,0.297276861926532,60.37134061034806,1.586998891814397,1.944647094351277,0
0.0,31.4849109758851,0.07876026384472468,0.012418038313568268,0.7695090142932894,104.64853206617164,0.4714285714285714,0.608940061126491,0.4590236037408905,1.6289858776047135,2060.9357874962307,11.030209487471375,14.720131152572318,0
0.0,0.0,0.48036634206866147,0.016811523599154894,0.6791429922042354,87.58536974618484,0.5763950960289909,0.5990761141829501,0.47529499464124975,0.5170222039722683,50.00445553983661,6.434436108207102,7.0014627677192065,0
0.0,142.87988672350923,0.0,0.012373142498804278,0.6083946394394034,132.84171126065556,0.5681746043155911,0.6273664744075533,0.44880811240627405,0.42448160134013335,4967.234842925993,11.060162625759993,16.45187907002612,0
0.0,0.0,0.0,0.042719603732690445,0.23824841598522734,98.25223306489826,0.488359525208433,0.4929369485188386,0.24583244341454533,0.16916875138950438,82.61341302679486,0.5500062049394336,0.8017883693557328,1
1.017419668482555,7395.778297102686,12.567599310327736,0.0006943685757786385,3.2042569454168865,449.451157678085,0.39161288082267465,0.870523070892782,0.7430182215718986,1.7819865425818167,6034.225431100732,11.043854651048687,18.860066624731235,0
0.0,0.0,0.03361335402067578,0.0168421988912511,0.6226439454986107,95.35891433887714,0.5774468203316233,0.5990761141829501,0.45712761162043447,0.7020465788805446,5.149213980257969,1.102352075308878,1.8095478681696804,0
0.0,0.0,0.0,0.023777994471244963,0.22159402475278353,189.7869816018971,0.5470502679983144,0.5604758186383733,0.25234733684320004,0.22182017195631865,1987.577845094921,3.287847120521054,5.497245137572294,1
0.0,56.89397781006164,0.0,0.014782339254007822,0.5590591571622062,121.00377561128086,0.5880139802346125,0.6134617841598542,0.4382632151984061,0.8836489576526088,100.53682128210824,0.0627234502888836,1.0469092292236006,0
0.0,0.0,0.0,0.024510063804648465,0.22036818187867316,185.14259275903373,0.5256516069801115,0.55368561108547,0.24513531602155644,0.8150567656507057,3242.1861544217295,4.054779997018924,8.112022917091359,1
0.0016769022197795636,0.0,0.0,0.013538173092170931,0.6924862368032962,106.66664296296823,0.46416593555573005,0.5990761141829501,0.4335767278309392,1.1544749146950615,2533.616168007085,2.3686231366521238,6.05671421935427,0
4.883813965947308,7787.343054311339,23.62449121902302,0.0001950185992381336,17.711125393232052,289.5193036403911,0.11544185957519226,0.8752175394445104,0.8618391917137159,4.902292710869956,4241.882997004959,19.342847511500352,28.487023219375267,0
3.8426053475188775,9628.656733845788,18.876984647262336,0.0002623639759987959,8.985107138626189,424.2016510575366,0.18981390374865162,0.894677974774389,0.8174174963221021,3.2410450749713124,929.836425470532,12.146260816311312,16.317142316753156,0
